-5.859750686013103405e+01,-6.145238190173961357e+01,-2.511498098917595900e+00
-5.315823801133931426e+01,-8.038382046787967283e+01,5.529866981054864539e+01
1.730689016913182172e+02,-3.223489720359801680e+01,3.174969612119529572e+01
-2.874383476627399858e+01,-2.841108157177617599e+01,1.362271398571878045e+01
-2.004538912603628731e+01,-1.743874222312709676e+01,-4.947727377495490231e+01
-2.910312906793607368e+01,6.154631261570185785e+01,-4.280045480443977368e+01
1.098925507428138388e+02,4.056427772395017506e+00,2.051158145096390584e+01
-7.721608943772043432e+00,3.039628117405428753e+01,-9.189768402310286888e+01
-4.482014789145277178e-01,2.313603450824900065e+01,-1.176325038349082774e+02
-5.224724574428278601e+01,-2.868149094066732019e+00,-2.806260969288681650e+01
1.559913071048273707e+02,-2.808432046470744936e+01,1.820018648283134510e+01
-3.843628377652056116e+01,-6.777758548651020476e+01,-5.593063127284012559e+00
-3.202184177002600052e+01,1.151013638022299261e+02,8.584960344555862832e+01
1.506853173901898231e+02,-3.978704642622199827e+01,5.086426229239495278e+00
-5.321445871553056861e+01,-3.315276699057248777e+01,-4.031177477459801928e+00
1.628518914614250832e+02,-3.616922065385617202e+01,2.543260297455096719e+01
3.568582302937368667e+01,1.788901144439763868e+01,1.172072679298239528e+01
1.657886274554033150e+02,-9.841493407639145374e+00,1.411833082807169859e+01
-5.822588861127690052e+01,-1.646184138858444967e+01,3.192684728270158701e+01
-6.383367064440184890e+01,-7.802527633321949452e+01,1.557644842500392635e+01
-2.362093629483730695e+01,-2.293520573852477895e+01,4.426615512186643286e+01
-4.605147602379077654e+01,3.165410761561184838e-01,-1.766568690237113870e+01
-2.743956413111891202e+00,4.663316364773756817e+01,-9.827930202225971357e+01
1.483232569091233870e+02,-1.923192742459936966e+01,3.483262775448422133e+01
-6.516457273063396372e+01,-7.692100392354346639e+01,3.094448607235359106e+01
-6.266972087999022278e+01,-4.732866291469872522e+01,5.465356106003250858e+01
-3.405797809863555869e+01,-2.487901438663869058e+01,2.577316591966184944e+01
9.286805582690796257e+00,1.105696332968689291e+02,3.828002223451797192e+01
-3.496920219228080384e+01,-3.014830533777307409e+01,-1.877897453818152584e+01
-2.513071362433307598e+01,-3.636631627316075566e+01,2.400773961927481714e+00
1.063942796654219052e+02,1.044570666415788374e+01,-3.978964056591156861e+01
-4.814495237824193197e+00,2.571243586564536088e+01,-6.576707246126703410e+01
-3.313344557550562541e+01,5.364013794426168147e+01,-5.671422949000413638e+01
-4.847088884314005242e+01,1.552184648289855602e+02,9.799533055258669378e+01
1.571645841993700969e+02,-4.384152363032772826e+01,8.656110509976462808e+00
-3.213722155365732647e+01,3.331732750685412014e+01,-8.217108447961362572e+01
1.582031080451497758e+02,-3.375344026528986774e+01,2.356800277259917564e+01
-4.119014846227560867e+00,4.005195523747322284e+01,-1.131589637682160827e+02
-1.068328132718740875e+01,3.168879268861351406e+01,-1.086834649258840813e+02
-7.312731525490831075e+01,-5.386225527975631877e+01,3.242289250979955284e+01
-3.676979724130223559e+00,3.254052295828457630e+01,-1.027897209113196624e+02
9.929896207020135535e+01,-4.341883812674504073e-01,2.576160589945685753e-01
-3.521731600953860664e+01,-2.450853720976038375e+01,3.210945071532087525e+01
1.389683812525815654e+02,-1.651974117729048785e+01,1.529059644088919701e+00
-4.257159818413700236e+01,-3.178745076280130277e+01,3.757974454897522776e+01
-2.922711936420728307e+01,-1.588578684466771307e+01,3.054752429808790737e+01
-3.415470222140746870e+01,-6.818544328917000996e+01,-2.208423212196741758e+01
-3.548170850376380514e+01,-4.312070744013514201e+01,-6.373704983438017280e+00
-1.330472150871187154e+01,4.137115981926883990e+01,-9.641932131351713053e+01
-5.081839098010590305e+01,-5.960002374775857703e+01,-1.059861590346555538e+01
-7.955716125658855553e+00,5.056996154400506072e+01,-8.799460169652135733e+01
-6.302379219248899744e+01,-5.627915966352721000e+01,1.706338370697712747e+01
-2.346058086563455447e+01,-3.389817088119830402e+01,5.144145524286328097e+00
-3.755286028725942060e+01,1.526628465423051750e+02,1.009318870248550866e+02
1.653615782133899188e+02,-1.866347441216024095e+01,4.031673604550936574e+01
-2.912530925486839806e+01,4.425502116609103354e+01,-5.979363774026240463e+01
-4.088790611916617479e+01,1.272771169178900550e+02,9.880921036549473513e+01
1.473018772858736156e+02,-3.173342507623786801e+01,6.898414220477527614e+00
1.626409584544275617e+02,-3.084017941364635007e+01,2.767494015390498063e+01
-5.006044826709567275e+01,-1.627749429656515900e+01,5.240532727444821148e+01
1.659577383542159907e+02,-3.101987865008395318e+01,1.717448571192745277e+01
1.718229347566181104e+02,-2.376528799183974883e+01,4.542009570436335508e+01
-3.675381067387106526e+01,-6.971265176151386811e+01,-1.826115521935611241e+01
-1.863812421246420925e+01,-2.788046585404857680e+01,-1.743666958504914932e+00
-5.032106794990953347e+01,-1.921392879746401050e+01,3.182539865308158245e+00
-4.192058459512746538e+01,-2.008642988225650328e+01,1.605901969283119612e+01
1.600980196790589787e+02,-6.892293794664070994e+00,1.754136894970261196e+01
-5.671542943389379587e+01,-6.940948534676022064e+01,3.395444396530240994e+01
-5.696434763496110776e+01,-1.884159935728251245e+00,1.059266236946509565e+01
-3.468099763004828162e+01,-3.293331902290426427e+01,1.967583359323744219e+01
-7.967028205845449129e+00,4.125984776590672709e+01,-9.650041780740289710e+01
-4.161399440246004389e+01,-2.213297652896130430e+01,1.080248659596470340e+01
-3.818420445928268236e+01,-2.620238319243992819e+01,2.186599850837795245e+01
-3.768318079499289297e+01,-3.292188061215919248e+01,-1.041419574940847248e+01
