-2.048778057724546997e+01,-2.740812890038694327e+00,7.977227176676258580e+01,-1.151591542718642991e+01
-1.520483506846464650e+02,-8.471218376073085210e+01,-3.430429840662617380e+01,-2.434239468078298430e+01
2.870231844911746677e+01,-3.094090026865912790e+01,-1.072229539053232727e+01,-4.614751908815535586e+01
7.895359588383651328e+01,-7.961659030910348633e+01,8.272405336986411228e+00,6.986190341848892160e+01
3.129194647491888404e+01,7.734628487218711257e+01,-5.210351637848402362e+01,-3.930686487231168513e+01
-1.315535516538051866e+02,-4.452706856058617291e+01,-4.091159218772111217e+01,-6.076795302740065630e-01
1.346651323107385601e+01,4.507223353828914014e+01,9.674876204724451156e+01,-6.990470545339280761e+01
5.265450994448130473e+00,7.999544339799879822e+01,-2.390825117904888941e+01,5.315154127376943372e+00
-1.385457112301860150e+02,-9.458902461146944063e+01,-1.589426941382780001e+01,-7.484934308131160563e+00
5.161921325416453499e+01,-2.371016123089085070e+01,-2.735952233526062471e+01,2.654667516936611094e+01
8.819263091680506150e+00,-1.304215302884926153e+01,-1.087581522936557477e+01,2.757653302624919700e+00
-1.712408486722452849e+01,4.427764169506129122e+01,1.165359717787646900e+02,-3.733675250160352022e+01
-1.238018502441690458e+02,-6.647683195437741688e+01,-4.931375735029128293e+01,-2.654455664840203255e+01
1.404080115056989371e+02,-1.047066106374725507e+02,7.804762680153484178e-01,6.714270178027531699e+01
1.152492475958926121e+00,-3.928932693024001566e+01,2.517968048482522203e+00,-1.908210118690928070e+01
3.454192538689560887e+00,4.527591864552861267e+01,1.013861558092955164e+02,-6.395421846600263649e+01
-1.242895313585175074e+02,-4.888109919564645622e+01,-4.403692137013607066e+01,1.778950379449433905e+00
7.262697542922816751e+01,-5.511576876742460485e+01,-1.247422809028610402e+01,6.060578532547865649e+01
-9.556155786975500632e+01,-3.417154981793778035e+01,-7.019165797846108035e+01,-3.526732264482640034e+01
1.266001088617407362e+02,-1.122955106414501216e+02,1.011819853509378042e+01,6.631029181332350220e+01
2.688020248203357809e+01,-3.575575638484464491e+01,-3.288819284698845991e+01,-6.102665376440933898e+01
7.364150466534177042e+01,-5.338194412484017448e+01,-1.411382964631230585e+01,7.002922494422170985e+01
6.672177249788028064e+01,-6.629385498126654852e+01,-2.161798166694064705e+01,4.710877101116689403e+01
-9.896897443451686627e+01,-8.905993521477535069e+01,-3.911258022662543965e+01,-2.138486826803260143e+01
8.649742268555570490e+01,-5.475026388795818377e+01,-8.607708192157412341e+00,3.813157501431131635e+01
-9.017449314558891871e+00,1.122995401315343997e+02,-4.865247436045414986e+01,2.548053083816580866e+01
1.763873292348567645e+01,6.358071490735353137e+01,-6.072079302101678877e+01,-4.264684892419267470e+01
-1.459688808180750641e+02,-9.695069346561250256e+01,-3.319241710300142501e+01,-3.654747259339730903e+01
8.701229632770305500e+01,-2.880945814019526452e+01,-2.591699406485985335e+01,4.738526278111468315e+01
4.005258250191195657e+01,5.567595580077041006e+01,-5.792033195627266906e+01,-2.837978920218424861e+01
-1.011577201842776503e+02,4.331776066220752597e+01,-2.765444038653768200e+00,1.212093952817794786e+02
5.902492834309831693e+01,2.587376729555511012e+00,-5.678093686906584736e+01,-8.187539219570236071e+01
8.729123379634114599e+01,-3.941628810910111724e+01,-1.145973513140989120e+01,4.779679077666363440e+01
-1.101851522395653546e+02,7.509430397448555539e+01,5.936668037397311970e+00,1.563925264008166778e+02
6.010036333413641785e+01,-4.034731774469065613e+01,-9.901892852317677907e+00,6.211889085093752527e+01
1.474545725093611370e+00,7.955000639333900381e+01,-7.383758165847935118e+01,-2.129519063306030413e-01
4.189756702335103711e+01,-2.225295526071583652e+01,-4.159653263213202834e+00,4.072601973894906990e+01
-4.896611997318924381e+00,1.082366821708145750e+02,-1.024732254945405572e+02,-2.344701274001391411e+01
-7.771965496504853022e+00,4.215465356023147336e+01,9.293667387539123581e+01,-2.814214315184476334e+01
1.585118536984128035e+01,8.222123556536001843e+01,-3.621100456040167614e+01,6.422636855580250881e+00
9.994284842352060494e+00,6.029422179573782614e+01,-9.189367328788392797e+01,-3.984132015843071173e+01
5.083964935464943125e+01,-1.813270136835071611e+01,-1.569920697561300038e+01,6.397148947992850054e+01
-1.880604899798982288e+01,1.274728122787148443e+01,-3.506049815994320795e+01,-1.854116827625578168e+01
4.331627498946913590e+01,4.245312239734224846e+01,5.377098755516677819e+00,-1.175406848049755659e+01
2.573388591801040182e+00,9.960754729591043599e+01,-4.796557926272984673e+01,2.532942607689460246e+01
2.584903603664586669e+01,-2.657074874171902223e+01,-2.454899564506632714e+01,-3.863410750708047914e+01
-1.115649918525902393e+02,-6.087463655358749293e+01,-1.737070336513219715e+01,1.208698647162436224e+01
3.348134360156411304e+01,2.002473856142142949e+01,2.972817791781082519e+01,1.262390898523842075e+01
1.031186085613735059e+02,-5.479502654174314813e+01,-1.153741442019410890e+01,2.270086229985052029e+01
-1.536043665928115729e+02,-7.146712965810665708e+01,-3.675003647757858971e+01,-1.003808413538310695e+01
1.202794369491067670e+02,-7.269319283117150121e+01,-1.092037026575702363e+01,3.945355630997196528e+01
1.616511097929598506e+01,1.787935202004432611e+01,1.489594240482830578e+01,-3.461376018750189076e-01
7.712083977346935626e+01,-6.631843127782086356e+01,-8.665424291439556725e+00,1.288258817788170774e+01
-1.071220731680021458e+02,7.617581625560255532e+01,-8.412677828389361068e+00,1.518295251794258149e+02
-1.237259085400951903e+02,-8.059528918995684421e+01,-2.716506745881567042e+01,-7.719800868751815204e-02
