6.960717761195299147e+01,-1.646470626225253753e+01,-1.416138088230130165e+01
-5.535882089297040665e+01,1.669595870615127637e+02,-4.186641242239991811e+01
-3.259033335666257614e+01,-2.427558908275123173e+01,-6.063588641547559632e+01
1.038387582523199342e+02,7.071360648213472544e+00,5.530497812881045583e+00
-2.340718064342544125e+01,-3.089433010193751272e+01,-5.207737282968393089e+01
-3.840198603282829737e+01,-3.761345160477350902e+01,-1.982378243457491962e+01
-2.526284178924667856e+01,-1.195034007308995427e+01,4.175091195853949699e+01
-7.844367186388037538e+00,4.757768987166428332e+01,3.029954799264513099e+01
1.812442883113485692e+01,-4.808266552655431525e+01,-2.428572525681501304e+01
-2.819742222834289080e+01,-4.719424420666133102e+01,-1.983110638057151220e+01
-4.512837355929469396e+01,1.295273998661081976e+02,-2.517500421463796201e+01
-5.819403395258160572e+01,-5.038141759057156577e+01,-7.481674838287283080e+01
-3.746988708644786215e+01,-3.261490389760937347e+01,-1.766134997589975342e+01
8.802078068685966628e+01,2.074410291617913060e+01,3.185500334574716064e+01
4.261764053156275622e+01,-5.349165699992824585e+01,4.592192061055830266e+01
1.651190877034393054e+02,-8.562879567601992647e+00,-1.776958731489066778e+01
1.382297142574603015e+02,7.377920273427772457e+00,1.599747238903735713e+01
-4.874797556596782755e+01,6.306751954166277763e+00,1.105791324744469506e+02
1.708526480336709028e+02,-3.452349593149431239e+00,-7.520767878715567178e+01
1.610837175013031128e+02,-2.902703542344527321e+01,-1.716051224598271219e+01
1.649230224514918461e+02,-1.975655150131434468e+01,-8.413226199908089953e+00
-3.993016270742061380e+01,3.389226851337446789e+01,3.434432446263369343e+01
-3.357122135516541306e+01,1.537512823994409814e+02,-5.045343234088389295e+01
1.093620985602406250e+02,1.253188362996535510e+01,3.718407991985085204e+01
-4.895346944145786239e+01,3.417596919597124838e+01,9.846536873454027727e+01
1.641281266149819373e+02,-7.265256795394786415e+00,-1.717636111799527754e+01
-9.272552677129260346e+00,-2.978136780597130695e+01,1.114289258574521568e+02
-2.889878820091796285e+01,-3.448255045125404195e+01,1.163135608904417637e+02
-2.084250533738806865e+01,-3.408850442392460423e+01,1.015407014301696051e+02
-5.832121056285335214e+01,-4.523856016256517165e+01,-2.946763101636142679e+01
-5.271702462471515815e+01,-6.499221414142601816e+01,-4.193822990303411302e+01
-1.563054596168160693e+01,2.387902839608854677e+01,3.375872957891919413e+01
-6.323274615505215301e+00,1.339162663212862592e+00,6.676709753331995501e+01
1.724364247569578481e+02,1.488598866840506041e+01,-2.742383411323516373e+00
-4.844431703554305813e+01,-7.447415788451304586e+00,9.190985958702695768e+01
1.454984263586595432e+02,-5.398663904583830941e+00,1.799966049402202373e+01
1.374545014903748665e+02,-3.018624424843427079e+01,-2.420021629798157292e+01
-3.383348096356474599e+01,-6.951331514283459967e+01,-3.196541218827293562e+01
1.506066435852091843e+02,-9.081047361505232729e+00,1.846997978658751904e+01
-4.152738243241687144e+01,-2.798925613348986019e+01,1.153121687570319125e+02
-5.356761555285215337e+01,1.516273566684034222e+02,-6.716398886111564082e+01
1.639389818809735573e+02,-3.607177704107642047e+00,9.915576300091790696e-01
-4.499056634394665366e+01,1.476551520085677396e+02,-4.302687577440924827e+01
