-9.292392106475004354e+00,7.013837116127334070e+01,-7.103981932114456299e+01
1.470795692543890993e+02,-1.331021063225712453e+01,1.311137303440546731e+01
1.413939245568513741e+02,-1.335859298927612571e+01,-2.354411652286368117e-01
-4.107733037949222421e+01,-7.139999131606572291e+01,-2.494235150672072976e+01
1.602450340279288241e+02,-2.313710480169785910e+01,3.667061361291280974e+01
-3.093105074138666666e+01,6.549269869464529847e+01,-8.453022264767321303e+01
8.248433044939705638e+00,1.935944807568500181e+01,-1.292538548939879206e+02
-3.200868714644730773e+01,-5.996000537759068294e+01,-1.476362895999639235e+01
-5.704314960131199541e+01,-6.514809621982338683e+01,1.492222162605885316e+01
-1.110922557384838072e+01,3.512830312083721651e+01,-7.871109091081719100e+01
-6.584902084644474485e+01,-6.040340867827724480e+01,9.319898191975369173e+00
-8.450269010835719996e+01,-4.968400593936649301e+01,3.752649097834854786e+01
1.656194470278310860e+02,-4.675627183082018412e+00,2.437459910207828173e+01
-4.250534919228153186e+00,5.351607125258934161e+01,-1.010730595196846338e+02
-7.015713652144818013e+01,-6.461729428147121723e+01,1.672427124469775706e+01
-2.867164408827524724e+01,-4.795899926737150309e+01,-2.571498037918117063e+01
-2.985780504207177088e+01,-8.445868256314591704e+00,-3.655627062864012089e+01
4.537985369516512435e+00,1.935384025546616726e+01,-9.100997652453665410e+01
1.704901066679812232e+02,-3.464088181672804012e+01,5.118144301264329954e+01
1.702977920593299359e+02,-2.134325872226028764e+01,4.232872513184907604e+01
3.279385648233859918e+00,3.387997313777330533e+01,-1.198591224689052837e+02
1.589378544773404656e+02,-2.674275706719804191e+00,2.250501254089840586e+01
-6.476835220698667683e+01,-4.652722985299305236e+01,-5.173207522490104182e-01
1.610320464588234586e+02,-2.351205699413994665e+01,8.216476084727693419e+00
1.577658215327311950e+02,1.278981664599749379e+01,-8.416853431755411563e+00
1.492786594045558388e+02,-1.041912932456206597e+01,6.705072279484608266e+00
-5.717746797163711392e+01,-3.847199611975577227e+01,7.552333609891666022e+00
-2.760337846150067875e+01,5.145265030913862780e+00,-3.855485620780174116e+01
1.773037958719011726e+02,-2.047699059899320417e+01,3.249444658917891360e+01
-1.111804354964380970e+01,-2.752018341628492948e+01,1.070131663025057023e+01
1.546055157776503677e+02,-3.379334530439219009e+01,1.594201791227940390e+01
1.223287130686835589e+01,3.419784815452151605e+01,-1.013690253986575556e+02
-2.622277901532024913e+01,1.216857717073231839e+02,6.895830655881998439e+01
-7.114159990406589884e+01,-6.931706932321939973e+01,4.177296371649030959e+01
-1.592293190655498591e+01,4.523360096187489177e+01,-7.040686391340393868e+01
-6.257024706588427421e+01,-4.687896594395977701e+01,2.257989707474376218e+01
-1.837718954568827456e+01,2.017675908141688979e+01,-3.532851955626643559e+01
2.696353731054672020e-01,2.483227012036907055e+01,-1.250154985407743027e+02
