1.450120547183552446e+02,-7.154650616606896385e+00,-1.261849477499039640e+00
-6.168415676943634196e+01,-4.889443671063668262e+01,-4.529039016863629286e+01
1.582489614439718935e+02,-2.596474959934891302e+01,-6.097095956658246330e+00
-3.693508104232341083e+01,-5.812521861118756306e+01,-2.762292876388661256e+01
-3.218200654543175432e+01,-3.221881374092019001e+01,9.806409655099687939e+01
-5.186303129279004764e+01,-6.090912286233620421e+01,-3.307293529549348676e+01
1.725466402378522446e+02,-1.960802192718726999e+01,-2.351647176549548490e+01
1.092868054733517909e+02,-2.841874838712117324e+01,9.532147852211123151e+00
-3.216274706038862519e+01,-9.018835091290901573e+01,-4.538891809535581245e+01
-3.526020513980540017e+01,1.277690158284815283e+02,-3.684531709847256309e+01
-4.511882670893321290e+01,1.295632640984774753e+02,-3.486114244021887743e+01
-3.649682307886833854e+01,-2.120131177588944738e+01,-4.067868723052434632e+01
1.449222611130700784e+02,-2.027318463467190668e+01,-7.420367969601920777e+01
7.602738839339535204e+00,6.246820589156068415e+00,5.928646957251570626e+01
-3.188612650896767065e+01,1.304129652809655511e+02,-4.789104806476218101e+01
-2.487072322087864862e+01,-3.745282155342452768e+01,-2.644548241179619197e+01
-4.230222048617864772e+01,-7.139103139371407281e+00,1.082777575927222813e+02
-3.716490851777610516e+01,-2.702569695793528126e+01,1.469061157660451933e+01
-4.722252769371417713e+01,-7.632744992754777513e+01,-5.481775592629549720e+01
8.155375221227956217e+01,2.763977087691975498e+01,-1.258592561811726540e+01
-1.808051515576687152e+01,5.424685187871382652e+01,1.052828105721796348e+01
-3.595140195115790505e+01,-7.496004908000519151e+01,-3.498916657342956427e+01
-2.059831490375103868e+01,1.014525439143038170e+02,-2.936493431758537298e+01
-1.478906814933640401e+00,1.585945020330469291e+01,4.520754203043778574e+01
7.292811171456677677e+00,-3.600448543325623252e+00,7.292902555717095936e+01
-5.313631463650818176e+01,-2.393717700886080735e+01,-3.916807808211986242e+01
-4.440339654411325654e+01,1.551309153356704371e+02,-5.801947119446705869e+01
-4.221812690047475769e+01,-6.839535163060398304e+01,-5.553802301422655319e+01
-1.567813456270132377e+01,-1.817318010913754733e+01,-2.657724629921068171e+01
-5.040682772071476592e+01,-1.183160019159357645e+00,-7.590859447755259737e+01
-5.075669513495525109e+01,-7.568000328664577125e+01,-5.124376789244429631e+01
-4.776600561084085683e+01,-7.151463257907084881e+01,-3.306268806029618901e+01
-4.985940573125611053e+01,-7.710166502633393293e+01,-5.491220199602552299e+01
-5.143617229853127526e+01,-3.377352076459233743e+00,9.353418063268004801e+01
-3.150103921766732284e+01,1.339932603201693553e+02,-5.027444816364114644e+01
-3.459365806341631355e+01,-7.858186396607707991e+01,-4.204463403653188180e+01
-1.493193874933465537e+01,-8.127412939482150023e+01,-4.917055496711282814e+01
-3.237218872838482753e+01,1.428265533301791095e+02,-3.594669775178612525e+01
-7.483318125352438699e+01,-2.363263385831824692e+01,-3.428291698331894821e+01
1.832742394525388079e+02,-1.196379438949885632e+01,-3.320267957431094885e+01
-3.675111310263665843e+01,-8.703046645254099190e+01,-5.096122968288938182e+01
-2.684094848085119622e+01,1.355975394527808362e+02,-4.934354185316919938e+01
-5.820152036822713626e+01,1.436536483766266770e+02,-3.618903611752425320e+01
-1.758306257085519420e+01,-5.495652655768736139e+01,1.408711651310184898e+01
-3.485204254906086874e+01,-2.200653978732523086e+01,9.690014754796197849e+01
