-9.763034481546793586e+01,7.052041052152630130e+01,1.080613373047493297e+01,1.507438715624735153e+02
4.934146183947010655e+01,-1.827292124185000333e+01,-1.819901515246861123e+01,3.773329861037503719e+01
7.150055370892324014e+00,7.729461927298909529e+01,-7.336865177190369991e+01,-5.265160992536536355e+01
5.876560644856752447e+01,-7.465441436697929589e+00,-7.567594119257988439e+01,-7.049096886875076962e+01
3.640932793254843602e+01,-1.093563240062572461e+01,-3.526629622059581237e+01,-8.922798112391372172e+01
-1.095473334552921685e+01,3.745120405522612828e+01,6.470230309387810053e+01,-2.725449051551726498e+01
1.974170976408548484e+01,5.012820991649888924e+01,9.125986044929990726e+01,-5.999765099335995444e+01
-1.553313970988518804e+02,-8.600967506616554203e+01,-3.178403830204086233e+01,-3.278849350890163095e+01
1.817015032116202278e+01,-1.053321639190583525e+01,-1.428558958504674514e+01,6.662930428310576580e+00
-7.019677099002620935e+00,-3.197918059860527151e+01,8.834553535338939056e+00,-4.113319347369540679e+01
9.015358330407369181e+01,-4.775035936691586613e+01,4.832120452836454305e+00,7.718652134822715993e+01
-1.626670302558857770e+02,-5.121484204529854622e+01,-7.445243178960087960e+01,-3.284121769408180569e+01
-1.572788176087815373e+02,-9.966032621755302046e+01,-2.233347908141233873e+01,-2.857453387960756785e+01
7.348494662573649805e+00,4.049027133379409094e+01,7.006168033615834645e+01,-3.331467481172487766e+01
1.495688107491114351e+02,-9.784356008551935702e+01,1.263675696104940904e+00,5.192680819933529079e+01
4.564881866803950317e+01,-1.848762804174880614e+01,-5.712757491199574389e+01,-1.055657702118865586e+02
1.265830680315347179e+00,1.164807543786262833e+01,-2.190138974129832761e+01,-8.628303383144704242e+00
-4.935364180185021765e-01,1.137001839115458495e+02,-9.721801614359456778e+01,-3.561605214434812439e+01
-2.922589659672923190e+01,1.146806668729230161e+01,9.441256725485953893e+01,-1.618089356036494664e+01
-8.052385484774507773e+00,4.030420866738371899e+01,1.094879611920359395e+02,-3.881729962641961151e+01
-1.053242820357935727e+02,9.575534929704137710e+01,1.844176212650640467e+00,1.600793931095381026e+02
-4.048675584309401110e+00,-3.270688622362737163e+01,-2.221180394549243786e+01,1.018312895785265226e+01
-1.079792161500904513e+02,7.397832425572894977e+01,-1.035257698985369013e+00,1.509003814058587238e+02
-3.394483363805944975e+01,2.473153968852609097e+01,8.829974931013923367e+01,-1.078859198111928208e+01
-1.654299453812150489e+01,8.846778267682412888e+01,-6.122146290308851491e+01,-1.681353882976894809e+01
-1.487976651281273064e+02,-9.496849002430097642e+01,-2.983562346662406028e+01,-3.044139419211471065e+01
6.976823395969617536e+01,-5.778710960025611598e+01,6.660286607244085388e+00,6.486777703668114725e+01
-1.429303738017447358e+02,-6.617786955198616283e+01,-5.382845327086065623e+01,-3.000744428325966773e+00
-9.524180878821472618e+01,-1.207524188646810615e+01,-3.521032431633256721e+01,4.011631944351627510e+00
6.190905602804767760e+00,-7.951350196884911625e+00,5.304765338447752043e+01,2.514566104239520072e+01
-1.778620557226673426e+01,3.959397072124939854e+01,7.836779349676540107e+01,-2.372732006047327147e+01
-3.347033697895448512e+01,3.788734709057043659e+01,1.133690189084165922e+02,-2.963500597711890805e+01
1.111486462414845704e+02,-6.904885489694271428e+01,-6.757728385820929162e-01,6.650440644150867797e+01
1.449108644662760526e+01,4.206279830090221594e+01,6.627641564376042993e+01,-2.421983262054751407e+01
3.311905117991214809e+01,1.054063203141614196e+02,-9.092799382643418937e+01,-6.167963653008511216e+01
5.534494866899206111e-02,3.027056964940364026e+01,9.172816916743008164e+01,-5.066614451281295572e+01
-1.208504099546223465e+01,3.837304635662174235e+01,1.052253762783574302e+02,-5.805764653630809846e+01
7.593557477554403690e+00,1.268473445669322359e+02,-1.163607340980513527e+02,3.086755348885400352e+01
1.045221064204226558e+01,1.810726256958674796e+01,1.015542269084043454e+02,-5.379521775939188011e+00
5.228426538712717075e+01,-5.010748212076120645e+00,-4.583814620614820257e+01,7.225307346246736984e+01
1.019987390947687089e+02,-5.725574782376084215e+01,-1.751612117783971456e+01,4.184516293364010409e+01
4.038282640853105931e+01,-5.483844741150688407e+01,1.579611294035675462e-01,4.520743476910782022e+01
-1.301098202053369901e+00,9.370637889430273049e+01,-6.359759763542339073e+01,-1.981226762545633591e+01
3.235951314951565738e+00,-2.175829275033892340e+00,-1.588495380494016374e+01,5.745676263578459952e+00
2.725619416361489300e+01,9.624484813973451480e+01,-9.248009149844951082e+01,-6.623672635973814238e+01
7.836794369964431439e+01,-3.247941043584753373e+01,-2.517538333639166481e+01,5.035805666304350581e+01
-1.574601000507088600e+02,-8.877204333341144604e+01,-2.424488520599664554e+01,-1.792304234347854575e+01
1.729479848629105021e+01,1.049723563392885239e+02,-7.144487651127379024e+01,-2.139934847769480797e+01
-1.596072404776460587e+02,-7.284011817704021041e+01,-3.763756099406248978e+01,-1.181139429157887477e+01
3.471290610720719627e+01,-3.976049900914853197e+01,-2.305147593082166324e+01,-5.069001990562599502e+01
9.263206228944947895e+01,-1.020077337675398468e+02,1.129859384488474916e+01,7.452265520905990570e+01
-2.723228063313210612e+01,2.531266053574371178e+00,9.695269092733941818e+01,-9.381091388426083810e+00
-1.068719408073213799e+02,8.215763991975634895e+01,1.221337978978789529e+01,1.586702168338421757e+02
-4.027808078674629400e+01,1.793335627873620908e+01,-4.409358784112808394e+01,1.307778915291230426e+01
2.791972453960419820e+00,1.122018296077014412e+02,-8.932020800474830935e+01,-4.976401631115371060e+01
7.888525598990550236e+01,-7.074635213448227944e+01,-5.148288252915808272e+00,4.484192980631218006e+01
-1.148166664096530454e+01,1.246799629388722508e+01,9.075304123655335786e+01,-1.427861785254089355e+01
-3.208277052408004870e+00,8.393963978235105117e+01,-4.778166627533024524e+01,2.024357627947982152e+01
8.718115518426325039e+00,5.931054807240927573e+01,7.378788509352874314e+01,-4.227649901819543032e+01
2.808329950123064123e+01,-4.006327595374747119e+01,-2.826635366864334031e+01,-6.174901968495119320e+01
2.936063313880555015e+01,-4.816213944382732137e+01,4.635541434002762529e+00,-1.555917536552637337e+01
9.508227054747477425e+00,6.703300847756703718e+01,-1.485124170863188731e+01,2.389293757825367948e+01
9.374336086677429591e+01,-4.649960258760429355e+01,-1.578563586204343139e+01,6.431262198223285509e+01
6.675418149737122064e+01,-3.074178746428053888e+00,-5.079323234637817563e+01,3.805238188917778075e+01
-2.971169302818187918e-01,7.852675237539337161e+01,-3.521326862028753624e+01,4.511987703102649760e+01
7.593918319311819687e+01,-2.685004414449005594e+01,-6.152158850093688613e+01,-8.350736723026732022e+01
-8.787010009765864993e+00,9.848438156367079443e+01,-6.490004606528474085e+01,2.527317003221930314e+00
7.016550891478090080e+01,-5.924396408222388288e+01,5.641411680017639263e+00,3.103699456792688949e+01
4.123752271671707348e+01,-3.464515905851080646e+01,-1.126923725020419553e+01,-1.422178174978226650e+01
3.653100605189325734e+01,-4.441914398681483078e+01,-4.091741219142404873e+01,-7.399785510534047717e+01
6.301128036579926928e+00,5.371044781766551068e+01,-1.362224053503101651e+01,3.491779452387570615e+01
-1.558635652433900631e+01,3.398852037725146147e+01,8.605784204500392320e+01,-3.054559996071522576e+01
1.530443718170465388e+02,-6.119089471907754074e+01,-4.567398914457250214e+00,2.074448193985569233e+01
2.109309410860469924e+01,-2.292305303998283961e+01,9.423449155733159444e+00,-1.840918215957890425e+01
7.443620359988626944e+01,-8.583893669815758187e+01,3.666667626845450556e+00,6.329989008506881731e+01
4.879956852841343107e+01,7.767711479314388612e+01,-3.352510875814637359e+01,-5.428558857135748639e+01
3.453743417350472811e+01,-6.199805760775943142e+00,1.271885619206347151e+01,1.317413779882210534e+01
-6.054724701796409647e+01,-6.914923446821474329e+01,-1.712769348005091530e+01,4.761743040925988879e+00
-1.252307878674871660e+02,-8.232436073567605206e+01,-2.413284535201962555e+01,8.313508132976052956e-01
-7.496561777561442597e+00,4.177483950566043092e+01,-1.997745112243617172e+01,2.984802054686302242e+01
-1.609741754734511971e+02,-7.884462746601290917e+01,-1.604433279383863820e+01,-1.583995995001966506e+01
2.367563824979452036e+01,2.427821944572808732e+01,4.092997603874744073e+01,2.977259779327789957e+01
-1.451450367776200210e+02,-7.382263972698076770e+01,-2.610408587492918642e+01,-8.356556415423726847e+00
2.872295647922539885e+01,5.808943038408973081e+01,-5.327746427599692680e+01,-3.626406880728484339e+01
3.395425257063268987e+01,7.101696862058142301e+01,-4.363457101416116757e+01,-3.577887468827475459e+01
2.105796581856976957e+01,9.570022095260722494e+01,-8.508080048134642936e+01,-1.555840785304621043e+01
5.547875004944967436e+00,-4.765955832372095102e+01,-1.244717425085116425e+01,-9.999006186693456755e+00
1.216305878488931285e+02,-8.466910320428426928e+01,-1.040403135842758964e+01,4.570067181997003303e+01
2.595033379498998016e+01,-2.812908711912175264e+01,-2.601341753567911042e+01,5.050982153471669278e+01
-3.879129442629613234e+00,3.328581312613442833e+01,1.049296152648619227e+02,-2.674763261140149950e+01
9.928076275583478605e+01,-5.682946213755217713e+01,-2.959719269332235925e+01,1.280213602922310656e+01
-3.707999969573390331e+01,-7.408819607476814006e+00,5.782917770869878638e+01,5.799605243215774086e-01
3.125315649884122848e+01,-3.287775250568088836e+01,-1.249173701400278524e+01,-2.526016612205080136e+01
1.254077690946000843e+02,-5.993650943215265414e+01,-9.361664473982466816e+00,4.830430131605807276e+01
3.351095459420179168e+01,-4.038712804169021098e+01,-1.485032837601965383e+01,-4.077332652044225902e+00
1.918112736892088677e+01,5.661799228006897167e+00,-1.243468102135028452e+00,-1.426456944218706901e+01
-1.921158558171523723e+01,-2.016119300049913132e+00,1.063230297914591631e+02,-1.670222256169850894e+01
1.095796501970054067e+02,-1.067441599985021554e+02,1.685786641465586655e+01,7.458729607549719276e+01
9.456165434018755533e+00,5.004020490716671077e+01,-7.562658617702150821e+01,-6.218930154125567711e+00
1.396642060521573292e+01,6.210574800924457861e+01,-2.976123698526601302e+01,1.239237736879358565e+01
6.568021100207938900e+01,-4.347031109746369992e+01,-2.475327262232848469e+01,5.318478581025334506e+01
3.849086012055006734e+01,-4.091064562147381167e+01,-1.162111133389321971e+01,4.673332363459864780e+01
2.152318683185074732e+01,8.587603413077610881e+00,-2.158587062263873690e+01,-2.814797979480245260e+01
1.503297631468537610e+01,-4.525895906558261572e+01,-1.136562350098710716e+01,9.812975865830026123e+00
2.008101851867737864e+01,2.232254729085330425e+01,-7.507755422514304833e+00,-2.753915275668448359e+01
-7.142125266799102867e+00,-3.134909539902998432e+01,4.152364886934024391e+00,-4.867940634003944389e+00
4.058622182193150252e+01,-5.458206624916300598e+01,-2.343882310955733850e+00,-1.284620464603886880e+01
3.318925881557990465e+01,1.409737079219341105e+01,5.745110562261505294e+01,2.652566692195695097e+01
-2.840236123612245223e+01,3.017961721107124351e+00,-2.417202689767733403e+01,-2.400487412614263150e+01
1.505249029159940655e+01,2.322355186602748844e+01,1.012799930116654394e+02,-2.094811662530826624e+01
-1.434642410164524620e+02,-7.411218402352331225e+01,-3.181111166817195723e+01,2.648574270057602931e+00
-8.541087505415209336e+00,4.836034541196865888e+01,1.225196695688797774e+02,-4.479909511951917978e+01
6.313339548026807790e+01,-2.233052485852503466e+01,-5.862318378538111574e+01,-9.095897028735716106e+01
-1.399637964293013397e+02,-8.410799805543129537e+01,-2.290389526297889589e+01,-1.609430127710608716e+01
-1.143509140225501497e+01,3.239973368401908971e+01,1.068263399622463936e+02,-4.246961534180249487e+01
-1.501104220798704887e+02,-9.592227334776613645e+01,-1.496155036185970566e+01,-7.567875876129265933e+00
1.745390593490826703e+01,6.168568625004249384e+01,-3.000495615596594945e+01,6.259705252567195899e+00
3.022424419545521346e+01,6.918432556757520047e+01,-4.345466026161021489e+01,-5.129459840653610714e-01
1.301266450411830178e+01,-5.634076223889243096e+01,-6.712276702871236900e+00,-4.106361225693829198e+01
-2.856525028232447916e+00,3.997455818857374510e+01,1.021577929318344360e+02,-5.521732133796442099e+01
3.842136139779163528e+01,-3.677150789180874568e+01,-1.144465439190674694e+01,-1.496548927129582829e+01
7.726453951729867242e+01,-3.751236881812867807e+01,-2.243303219084644340e+01,1.527250332801867572e+01
-7.830098906183247998e+00,8.155996158728836321e+00,1.086848165929364569e+02,-1.273589797020756720e+01
-8.234254474171488880e+01,5.922853194510266484e+00,-1.627948336254992867e+01,-2.072679036152324628e+01
-2.378981370096328618e+01,2.096543492263448627e+01,8.479772889466519814e+01,-1.112719457936064948e+01
-2.560224636326735848e+01,1.380306855942482080e+01,7.568088218570373726e+01,-1.651148011841394592e+01
-8.988898601732930871e+00,1.157401380571886484e+01,1.276195978585979844e+02,-2.518402986412442601e+01
-5.408022419214114862e+00,1.599206198429261505e+01,1.000324574634943531e+02,-2.973563222847088028e+01
7.170730903052306360e+01,-5.196942638305826279e+01,-7.260173329508272211e+00,3.127778123760328910e+01
7.622008531084508043e+00,1.783630720846710815e+01,7.295781905609592854e+01,-2.238435624894776410e+01
-1.393076700641454977e+02,-9.425102897822044667e+01,-2.382857743998782496e+01,-2.578977557964065070e+01
1.465832054101678068e+02,-9.129266246827651798e+01,-8.149714109904518722e+00,5.495147184848875810e+01
4.870592062540252698e+01,-4.231742007307897779e+01,-2.445335730855440648e+00,6.475841649308060255e+01
-3.185008772466753157e+01,3.465941228155521259e+01,1.129249492917247437e+02,-4.254809683331740189e+01
2.396813311991479978e+01,1.023790905092968906e+01,-4.367832585657593825e+01,7.794504928972862068e+00
8.026244321596397668e+00,4.309958413142958022e+01,8.183181413938574167e+01,-3.849564233263924962e+01
-1.602450714242185370e+02,-9.010076795365877445e+01,-1.816269993437215646e+01,-1.045683053341707058e+01
1.806760642795444838e+01,1.207316054306160424e+01,9.428229008013424561e+01,-3.565906395915562399e+01
-1.463880728878394777e+01,3.305691320776653441e+01,1.116348484051969905e+02,-4.541511972701506750e+01
-1.082089728655679295e+02,6.075908398890044282e+01,5.174945198206920338e+00,1.544697102601777772e+02
-1.573718404742541566e+02,-9.853745204518230594e+01,-1.929023007993909999e+01,-2.053925809126558377e+01
-1.639232892446480605e+02,-9.662835444315170719e+01,-3.126484226644575060e+01,-2.174034664825466123e+01
2.942757330042159936e+01,2.782853078468411923e+01,6.207749389214180269e+01,-4.631646903713608054e+01
