-9.166271123724376935e+01,6.970027239029791133e+01,8.971775827163012806e+00,1.383572552492349530e+02
1.756046805890105755e+00,9.038781815440330547e+01,-4.490285497879720822e+01,3.209490248783933630e+00
5.982847452234560137e+01,-3.822604695738701963e+01,-4.738335497010375974e+01,-1.140980822656174496e+02
1.814718802797537833e+01,2.011428240756435670e+01,8.653497398116455486e+01,-2.964519283789298143e+01
9.837647097914394578e+01,-3.399574939880192659e+01,-1.617552239487876520e+01,3.480014624447422023e+01
9.829015540575693421e+01,-9.105414669914750903e+01,1.081121768410247519e+01,6.394344931452832270e+01
-3.347033697895448512e+01,3.788734709057043659e+01,1.133690189084165922e+02,-2.963500597711890805e+01
-1.094931483085690083e+01,6.105198415772622411e+01,8.715295866249643097e+01,-4.182660100014615523e+01
1.153768276963262025e+02,-4.873787756135034499e+01,-1.480958406586022313e+01,6.271165981079692919e+00
5.228056505651425567e+01,8.156672628668675884e+01,-6.039597462872743705e+01,-7.802264490875531067e+01
-6.923230562920477560e+00,3.561998191011456072e+01,1.117087728303587966e+02,-3.946797752123900693e+01
-1.459688808180750641e+02,-9.695069346561250256e+01,-3.319241710300142501e+01,-3.654747259339730903e+01
-6.665882430096910838e+00,3.225173811020216164e+01,1.150853212065764808e+02,-2.420243256276782873e+01
1.288983120524623160e+01,1.411204847557850606e+01,8.291361171127584839e+01,-7.250443507536996179e+00
2.920174788746562555e+01,1.029856163569068457e+02,-8.816073154297605186e+01,2.748986289111834402e+00
1.976614101898293185e+01,2.085499411280055071e+01,9.161869312743513660e+01,-1.303505434050971523e+01
5.085201508618927946e+00,2.747156766246725113e+01,-1.574794098784703422e+01,8.638253374902729931e+00
1.265830680315347179e+00,1.164807543786262833e+01,-2.190138974129832761e+01,-8.628303383144704242e+00
-2.218192329446772693e+00,4.219818879532684264e+01,7.031531940591924013e+01,-2.650586894489747891e+01
5.534494866899206111e-02,3.027056964940364026e+01,9.172816916743008164e+01,-5.066614451281295572e+01
-2.625418831763009564e+01,1.267196073280668429e+02,-3.947172229843567237e+01,1.504020278560605206e+01
-1.053242820357935727e+02,9.575534929704137710e+01,1.844176212650640467e+00,1.600793931095381026e+02
-1.444577285311276285e+02,-6.416721631018401695e+01,-5.663420376865982320e+01,-2.144430567635998486e+01
-9.050776403533716064e+01,5.511773409909951482e+01,3.479495294454660881e-01,1.370968193732976204e+02
1.515539650016704059e+02,-8.778750155814975642e+01,-6.151178942425169716e+00,4.344910634553560413e+01
2.977617643431832661e+01,7.129695971884437711e+01,-2.013232356553062274e+01,1.293989157199754603e+00
6.190905602804767760e+00,-7.951350196884911625e+00,5.304765338447752043e+01,2.514566104239520072e+01
5.169548719929605296e-01,3.164416886247035521e+01,1.064135533321444882e+02,-4.108187430353655145e+01
2.396813311991479978e+01,1.023790905092968906e+01,-4.367832585657593825e+01,7.794504928972862068e+00
-5.730411144939453472e+00,6.160667089149750808e+00,-2.440853292134213604e+01,-1.784266447619867435e+01
2.988030039037773022e+01,1.251905042468095957e+02,-9.410470007865477271e+01,1.402828384693474995e+01
1.771711934248284237e+01,1.003116848997955941e+02,-5.471878744706400255e+01,-1.930318170503710018e+00
-1.126828629176371948e+02,-8.442311576759178138e+01,-1.033139372284191637e+01,1.296715434127624356e+01
1.030090589716276428e+00,4.602702070029885562e+01,1.201484539412388841e+02,-4.444425121483482144e+01
8.318884514424181020e+01,-6.820838196039292711e+01,2.473633353176744976e+01,8.061140691201026698e+01
6.092717255180667202e+00,1.125070360711488604e+02,-1.075114001584245926e+02,-5.166943510331540779e+01
2.887779126532321072e+01,2.603795343617795410e+00,4.273850924934642137e+01,3.220461887227993714e+01
-1.108220363927129597e+02,-9.588552530110429473e+01,1.858811843579685652e+00,1.282135733764209284e+01
1.128444517647947620e+01,5.813564789510952124e+01,1.023971759141615507e+02,-5.556166282833163450e+01
-1.030221775324551174e+02,-5.775767940889849683e+01,-3.049169825570155812e+00,2.907845657557430386e+01
7.836794369964431439e+01,-3.247941043584753373e+01,-2.517538333639166481e+01,5.035805666304350581e+01
1.107689526300955052e+01,6.356885229709964591e+01,-6.020052603140502612e+01,-4.951588438206472631e+01
2.006268766285505123e+01,8.663209674430457596e+01,-5.204581877082242869e+01,7.549657740951197127e+00
-1.553313970988518804e+02,-8.600967506616554203e+01,-3.178403830204086233e+01,-3.278849350890163095e+01
-7.142125266799102867e+00,-3.134909539902998432e+01,4.152364886934024391e+00,-4.867940634003944389e+00
3.558620852902576104e+01,1.329013966038615457e+01,-1.861596551695907920e+01,-2.880844282403610279e+01
-1.536077973882401295e+02,-6.972117437484229185e+01,-4.375293486615381511e+01,-1.087194778684249563e+01
9.544386751975979166e+01,-2.978461782480489362e+01,-1.426795376208447408e+01,5.032408887508030659e+01
-6.689112212783997258e+00,2.842776254376852663e+01,1.094304620394740510e+02,-4.625304767715314114e+01
-1.921158558171523723e+01,-2.016119300049913132e+00,1.063230297914591631e+02,-1.670222256169850894e+01
2.693015509324595769e+01,1.277420669333097258e+01,2.242209609110269852e+01,2.908899066454544879e+01
1.503297631468537610e+01,-4.525895906558261572e+01,-1.136562350098710716e+01,9.812975865830026123e+00
1.876681953834057381e+01,6.127907647443538508e+01,-4.047780739513972748e+01,2.199116150869603548e+00
-4.048675584309401110e+00,-3.270688622362737163e+01,-2.221180394549243786e+01,1.018312895785265226e+01
3.109580322247803608e+01,7.502435418940760314e+01,-5.330302262392134338e+01,-4.709428236247702415e+01
-7.821807539515357455e+00,3.371541436660258029e+01,8.860208643106548720e+01,-1.696443193214390632e+01
8.718115518426325039e+00,5.931054807240927573e+01,7.378788509352874314e+01,-4.227649901819543032e+01
4.123752271671707348e+01,-3.464515905851080646e+01,-1.126923725020419553e+01,-1.422178174978226650e+01
-1.015959104517905303e+02,8.868644772292138612e+01,1.125027806333112679e+01,1.604885515535243883e+02
4.934146183947010655e+01,-1.827292124185000333e+01,-1.819901515246861123e+01,3.773329861037503719e+01
4.883697074295864127e+01,-4.478276717561865894e+01,-2.600928281289623101e+01,-3.554122332459479594e+01
-1.588056811805799668e+02,-8.497357235821485233e+01,-9.330012731299431650e+00,-4.821086543921703438e+00
2.038669020794458575e+01,8.256318271352645510e+00,-5.669646059626806789e+00,-2.089233629000724690e+01
-1.095473334552921685e+01,3.745120405522612828e+01,6.470230309387810053e+01,-2.725449051551726498e+01
1.041089605460284986e+02,-7.790336899704544749e+01,1.438585775096707309e+01,6.089901434967614335e+01
4.910644536895845391e+01,-3.945537698540778138e+01,-9.339722527044855838e+00,-1.826279257145032986e+01
1.045911070053311676e+01,2.716139276891410503e+01,8.131638327386288267e+01,-2.996177423285768882e+01
2.178860619026887946e+01,-7.917878927881023543e+00,-2.372630145996375717e+01,-1.188156234203397510e+01
-8.940456213269648345e+00,2.259529728340210752e+01,1.231427205006943524e+02,-4.698474702097124123e+01
-1.119579778352068473e+02,-7.678806832182438313e+01,-2.640064737863469446e+01,-5.726894305796348839e+00
7.682916794443335107e+01,-8.731723268004891736e+01,7.191455986066270789e+00,4.449549019945985151e+01
3.512912093783414491e+01,-3.519415922992796908e+01,-2.714619884555039775e+01,-2.505666230138712791e+01
1.033877666002025961e+02,-5.749667134770052712e+01,1.046808583446573770e+01,3.686107121243209406e+01
5.003504335264295833e+01,-3.144532455664436732e+00,2.666930058069426579e+01,5.012917077769626140e+00
4.248792343716963416e+01,-5.041965049601078874e+01,-4.352686519197396464e+00,4.141809367501384997e+01
6.107604767939434964e+01,7.227678262197597903e+00,3.036845359649683829e+01,2.413318840741564131e+01
7.780899971018677697e+00,2.999459216617269064e+01,-1.815811681718844994e+01,2.057623523633870377e+01
2.266946345194367751e+01,5.030556231973015713e+01,-9.102515861013880283e+01,-2.906277451946656853e+01
2.286851351131002730e+01,3.872831813567852777e+01,8.109339466558209608e+01,-4.881632560837690704e+01
-2.856525028232447916e+00,3.997455818857374510e+01,1.021577929318344360e+02,-5.521732133796442099e+01
-1.451450367776200210e+02,-7.382263972698076770e+01,-2.610408587492918642e+01,-8.356556415423726847e+00
2.688020248203357809e+01,-3.575575638484464491e+01,-3.288819284698845991e+01,-6.102665376440933898e+01
