PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
13.612113364229076,-6.122494481598598,14.600153960854728,11.454192161283098,-42.7534411130193,-64.97993046544698,3.518690661100116,39.91992453870541,-19.779637528897748,6.300873582365459,LUAD
11.077146627844295,-15.590446318509606,31.22932191734978,31.448680467070478,-27.958844214820203,-51.23342609244203,10.722544397070367,63.551868588437316,-20.683651006751557,-20.547727914664023,LUAD
26.000957314530627,-19.189162887444112,-31.710924755720562,-9.606460449489141,-49.57522675840491,-52.39802838249167,25.441465469616837,5.522845465566153,-1.265265915663418,-22.2577066446189,LUAD
36.392194350582706,8.061411533025764,34.28560558694972,6.154309551299758,8.636072601943868,-37.481379315544245,9.796204068082305,98.11669983672664,-0.5212885620755627,15.267725237725134,LUAD
35.94706187401589,-9.559032461533436,25.682111559526298,-5.329728328929082,-35.819137984075724,-53.30546591508114,6.199933534527317,78.9414810097999,22.71127764910138,19.946661816167722,LUAD
24.96180094263647,-39.09449424229335,1.746768399471995,8.414806984720016,-28.13672639150561,-53.005234663066126,19.54089073582688,90.72386778137398,84.02401042717887,-1.8279998039443115,LUAD
-13.814960272063072,-21.9340069765393,23.11528316575791,33.305726902811486,-38.336919726318946,-47.74276474790034,1.935907525658745,92.85228422372997,-38.60552503730785,-48.20606958513773,LUAD
42.11150438815916,-35.69350606129367,8.336077660586698,-0.9246642934690164,-1.2050898735265148,-23.61359243678656,21.778756062238187,22.207261630507386,-29.388368737219036,9.952734874018462,LUAD
9.32477207209687,-25.56743419900081,53.325471781418486,30.231469668986545,-15.17205439661532,-60.061438727816366,-5.17592692440015,59.08762628952263,-5.15384523535886,-26.531298532526993,LUAD
26.270801213464114,-35.01449636143068,18.70893986577187,18.480713853607927,-50.66803438554048,-66.52344772385834,6.246081811260384,50.388504421197325,15.02051836386548,-34.06285297738953,LUAD
29.95007580454862,-25.54650757612999,-9.7760430995283,-3.7161709463258488,-46.50813382242216,-56.44573897885072,15.083436781050414,23.410084055373652,36.85810092003234,-9.675214953137527,LUAD
34.89961050019808,-13.674834782107729,36.993005480855494,-9.567672367684247,-35.94505157850884,-37.300386197452234,17.41099884740534,22.45893134729024,8.010360687294403,15.90418631063479,LUAD
2.4401451501921496,-14.636258147352708,-26.717847481200952,-20.740569263988515,-59.4821878042532,-76.04832610879225,3.9726174686630498,-5.190634499787949,22.082397773636163,-10.310939066799186,LUAD
12.989756676225436,-38.40042177370036,-21.314134326981183,-22.33165469911,-61.21898667196671,-61.412596568915404,5.708854381690477,2.5313180581635573,51.94622344155528,13.348864483925995,LUAD
2.8433667121656923,-27.49668579380141,3.819572691121936,12.696323189689316,-61.970055110536705,-71.90085243723846,1.4179095982695857,50.88572336780703,-22.095227510196313,-30.381534579983935,LUAD
-1.293405644824273,-28.82581979578892,-35.735290231463686,1.1448758072501115,-79.7678296122436,-81.71681862143032,-0.0008455266261009491,-3.8148600617568063,-17.559518772623296,-15.166744717356963,LUAD
19.134179767538516,16.775615139574633,-6.505681243013584,15.732087332052329,44.97435151116873,2.5067453503994344,48.71693330066167,67.69223259729436,-48.15672427956444,51.93673245936283,LUAD
30.678289537067688,-39.00594598052008,20.93938495202289,4.209315491430444,-9.245243715878917,-54.27102442670352,9.006077432371747,34.91916974881531,-37.71951772388017,4.909610741742448,LUAD
16.067886965075225,-1.1336296470510783,-4.958953998597485,-20.997275793126047,-45.55176968143121,-65.49480730872642,22.728159053757476,16.36165684274856,-23.038273574094983,18.472046373571448,LUAD
-6.504389550054503,-21.05582018887649,19.337656472930277,7.511358999511009,-67.64042451841098,-80.75315740024693,2.7227300012162736,80.51182202339531,16.40739758564375,-38.35808493408875,LUAD
-19.560623338186765,-44.9192072087645,13.571482703105843,13.911222878070943,-60.600033676801125,-74.64874172152928,5.075894758343233,72.8602839168345,35.24886002324303,-20.93221273439723,LUAD
4.968476925399513,-31.52784231933499,5.860413276560402,8.545979905098626,-67.2585134215065,-90.30064268709036,-3.1761110300454294,31.500528466070655,10.573761318882132,-34.14152705847904,LUAD
-4.126358935900705,-13.8821059043459,10.514071601996548,-5.085519223915668,-83.10551458714478,-89.47050534206194,-8.594707330169303,35.149155296663174,-14.361108909693256,-36.58045105794976,LUAD
-7.0711850983656745,-29.85901800780567,14.312738063613022,22.242795362232005,-33.4534576017666,-51.450099240167106,13.700702980535787,80.26276614979399,-39.44277061914608,-50.191227672369614,LUAD
17.20748428658625,-19.80662639478918,35.765792083091746,-8.722403437119247,-62.81631389542492,-70.7585714735402,-6.355375950997559,40.46680931136575,3.1123929036142646,-32.56818244803188,LUAD
8.912708716533553,-18.304837231008353,-10.076941496122227,-19.41270194280222,-67.4000043822324,-75.32921305545233,0.0463699879896916,9.2024539796161,0.3041966333413173,-28.566053821672952,LUAD
34.60527968883299,-9.441115492690471,17.636295491757146,12.449255033929598,-32.908303386992614,-43.79935181710684,0.13622865461606176,36.87726916603744,5.523084163923014,-30.677988164878364,LUAD
4.250233776799688,-36.92862170573938,-12.527286889946998,29.422684749412102,-47.53095730890482,-84.90615218025582,27.675907586686414,81.70046890775932,-38.479202321334746,13.745399263344446,LUAD
