PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-25.55347152591645,43.93598709679319,-70.69821995024321,2.705977770742281,28.613080749819396,8.090887490487036,-24.931071109171373,-25.074353774300207,-8.316365356452964,-33.49614377299728,LUAD
-23.697396342598523,50.62420295437308,-46.4162790728641,12.0097900406898,58.67012945058552,3.5684589202425623,-34.70888853187284,-29.25250561683158,-9.426775237219475,26.18020009834182,LUAD
-23.153493537638543,27.559408832388428,-87.89751440954703,-15.19388955153586,-12.147910738675384,12.629639251879698,-23.53662120423297,16.99414768791401,-48.71327722684329,-37.60187987980907,LUAD
-43.86068954432786,64.19609530408945,-25.198363867889757,-5.539339283038202,70.0129465102532,57.955601018165574,8.342081391433828,-1.9828877398775753,-17.59227660765791,-22.1235152137977,LUAD
-30.83763433651018,66.33629967793142,-70.21079956819294,-13.758188323077187,50.197448821410426,38.01510409327376,7.43469468675389,9.22407044302263,9.390484997058666,8.619927215603553,LUAD
-19.061396372067257,59.53794784975138,-71.34415012575514,-32.90759289821329,54.5284832936925,42.10158973308531,7.295664231475492,80.9033479893066,-10.201439374839316,5.0260674187096575,LUAD
-3.9788357197228907,30.65516799653878,-50.49903061801183,49.17312343422918,88.8606394769578,2.521193714120456,-42.60067867055355,-15.879443951556107,-16.494316520052205,33.561932031346835,LUAD
-23.991468607128645,60.558129895609405,-23.022214635016088,-10.305712607686596,-3.7025547240060352,37.434417874281515,-30.799215351291423,8.268992111404799,-33.906966874224,-49.14367829895675,LUAD
-17.54784832095842,71.51954269383297,-32.034618118000665,23.245374465304298,58.53904022210442,-3.8670857364891673,-14.03429128990904,6.701559692177693,-20.760563935169824,5.623237711204104,LUAD
-23.421954866718746,61.57556401912816,-75.71958710146039,12.032144218207975,42.918695564450246,-9.072709939878141,-19.147230694952682,26.124545740059236,-9.730632294932823,18.232901330400185,LUAD
-24.278669778167263,47.95572295539871,-85.89249036432146,-22.86836318050171,8.399800941268184,13.258081049905195,2.4525387795156623,18.729579023256377,-15.060151576589675,-37.297491972682735,LUAD
-21.556551107565245,70.30700334734672,-50.35986432702726,-25.55560080848413,15.222194074079065,15.55734481402145,22.34176011934077,-19.908640504734752,21.319087736983786,-26.756413659927716,LUAD
-7.287930010186153,27.25023834695359,-108.64182481843703,-11.392852115221148,-16.022834460287083,-5.256548749657297,15.78795429096637,-3.937617159753178,-15.688307688586882,-40.477815962651576,LUAD
0.443847200730587,40.982693875916816,-102.21618705599614,-31.756110090764533,-17.102633029336854,-0.16668993133874924,12.542100156433273,17.684020476393762,28.165187837480627,-24.78307742270386,LUAD
-9.383505816162032,38.65569516347147,-90.12322436466604,19.095883556952682,39.838779674681966,-4.589799526337634,-43.38069205499036,-6.745814822730507,-27.588727592281572,0.7117672247373994,LUAD
-6.473878829265866,13.317852442252134,-114.62961016199525,7.141057644102724,-19.76293267029088,-23.385135015242778,-37.28381882637935,0.582340132416196,-24.958423082935774,-6.827289770434725,LUAD
-40.687965639003984,19.079599069517023,13.68792226462469,-12.444234481811757,26.068486186339836,90.80682640937502,-60.201163895617,-37.639255915884675,6.47994335205942,-32.19414013208881,LUAD
-18.917380932337405,69.69966234301201,-35.667564650493915,9.137311312761728,7.103659743148342,14.05154855415597,-35.5009403956811,3.1947689902080443,-17.160290198888276,-10.702343047648691,LUAD
-18.8140491537644,38.51994774200625,-81.94091675293939,-2.3785012570183333,-3.3631337070095357,14.109768317693872,-7.580111685333925,-25.072130191447826,13.736602504532057,-27.97738756942462,LUAD
-2.743956413111891,46.63316364773757,-98.2793020222597,18.177140897235933,68.31694410237468,-8.578387955476243,-7.131469194429662,27.236264959936218,-19.138231753017823,43.31771519666295,LUAD
15.465901576389168,44.707603233701924,-89.78249547841635,4.519989045708,55.577737145640505,-10.081706689867705,-17.697886948432956,38.910100315584046,-5.444220828032647,44.99320261446303,LUAD
-9.799146324578585,47.095543009287724,-98.21782015339126,18.804737906162078,17.185372731496635,-25.06483710158676,-13.606154957005778,45.76402016373417,-41.86785062741825,27.556756499297492,LUAD
-4.119014846227561,40.051955237473216,-113.15896376821608,29.12392451614057,32.42758062797609,-28.675635766146385,-17.598636382216096,-6.377188819497256,-13.302811469544496,17.627380674452233,LUAD
-2.342761969670646,37.67613826643793,-55.81530754471895,42.31215512774592,70.81621040196299,10.411217952904842,-48.72600451289511,-8.117724918419597,-41.67163084540201,16.45733960617416,LUAD
-10.178357729132067,69.03307088615351,-88.65631716269091,7.910184897929535,43.05523201262259,-16.304888346698174,12.850855384169343,-17.119265706044725,-5.501411004309786,1.7444386992991343,LUAD
-7.367095308112062,38.77547653960409,-109.03257240901888,3.1835244778908094,2.7124856194865012,-10.317692480805302,5.413219095538509,-20.932554926766183,-19.91058356212567,-10.501122270191559,LUAD
