PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
14.047286143484142,-4.4902481488536266,-5.721305863823484,-28.47489756344193,-47.26585259648006,61.825735118563074,6.8636192308694035,34.50713307631617,-17.746125456899126,5.87428984389994,LUAD
9.920455117732736,-9.433069240281341,-2.027216467448927,-52.685899228063434,-23.193833606048383,57.476080208553086,16.337653598718884,55.70438268563865,-17.070576589231592,-20.944282948621737,LUAD
28.68546661495558,-27.7605442786622,7.349612135369068,13.695447283091077,-62.49382341064143,38.62294604437877,25.599620567261677,2.833599599600951,-1.094465666030452,-22.475059257732703,LUAD
35.586208530127756,13.290139656620548,-18.61596558530727,-28.808442802135808,14.313415178366617,54.610224739649745,18.345669482651747,88.98652559711614,5.251098809688505,17.346273122094757,LUAD
36.028950952578036,-7.393928509279756,-26.43118165674025,-26.93590158899422,-33.615248332394536,57.71100377590688,12.882265297405572,69.84654321353159,27.869152440148437,21.031897784981414,LUAD
25.021159733836377,-40.06806317411041,-2.5826263937851364,-22.785727602969846,-26.88116344518686,60.029311350497096,27.766877509313947,75.93430982090487,89.68900196745818,-0.42032725817553007,LUAD
-14.284418194454208,-17.479063372951806,3.279054843736386,-51.8357523114317,-32.1788898348406,53.8250399311167,9.469137979121642,89.27072468830826,-31.678653604263566,-47.85714787812825,LUAD
41.23752271635643,-34.64515906460196,-11.26923727295637,-14.221781738124003,1.705213828669367,29.43994734671707,23.883075216206315,17.1898600373317,-29.23946654771589,9.946264340796274,LUAD
6.416368907587649,-14.144230575173205,-17.019973293777323,-65.17439097803945,-8.26785610904279,71.66281300663901,1.0467245089030428,48.05321069608455,-2.8827665265878815,-26.245596384263756,LUAD
25.71971883404935,-32.34760903974681,-7.124376601970891,-43.57575922860318,-49.985596199938456,65.69156560585385,11.193934365270398,40.53128409740707,17.55232342919864,-34.2153509739289,LUAD
31.266875096161975,-29.579514333439807,-3.417253901862545,-6.5578707320409135,-53.36934410288366,49.25237456797723,17.410554809893682,15.140204954039316,37.5907485259423,-9.911585684854431,LUAD
34.164837884438384,-8.863467060753022,-36.95152506384452,-31.57984350508788,-31.18365101798606,36.866520960509305,19.68122983330986,15.074835959952404,8.340093578430228,16.54529016002082,LUAD
5.274980442721597,-22.309268568284487,-3.3175086265234053,18.85691105197915,-79.10585151219875,58.0076741183315,3.707819142533361,-9.277523432328927,21.19474012841833,-10.15189639385049,LUAD
15.032976314305268,-45.258959068091585,-11.365623482359135,9.812975866988989,-72.71440250854234,47.164899975425186,6.233740890330606,-5.081742108967467,51.57268235933747,12.860291246289233,LUAD
3.575778116475884,-27.98679763188973,-1.0966658150428348,-29.141581230116625,-67.36128733307316,64.96575499763749,5.408930732424223,47.111774575374014,-18.395638522028097,-31.0390270635401,LUAD
1.6080213575692248,-37.41253419052538,15.913802807521096,4.252569734190039,-98.9561939491129,59.214473081853676,-0.8159968854763936,-3.7149154239952398,-17.371836964396838,-15.842183939932278,LUAD
19.806616335470764,15.746408251548699,19.10585585987484,2.214690488573124,47.666525520586234,15.028609153252555,53.74556608193132,62.39043528176401,-44.372825622554956,51.55341456558523,LUAD
29.011853718704515,-34.81522714802335,-15.905107776786506,-26.602921064763862,-10.071633966948298,60.290052995309736,12.511765765970301,27.809875520971772,-36.99221140814423,4.885662734724823,LUAD
18.028831945219352,-4.778126021475271,-16.114814221100648,7.87676177661808,-59.02450432542681,54.17258179696047,23.78973433669113,13.513973159254078,-22.530209584646556,19.21631269823554,LUAD
-6.00079611940908,-19.148658910237085,-14.944204246005658,-36.6647617311438,-71.3031564088741,76.48472350475443,9.480553780181449,73.24632161446358,22.317961509067484,-37.1092755258009,LUAD
-19.72668499532447,-42.8420442623156,-7.933722501843524,-39.0145680100495,-62.36562848159307,72.42480019802423,11.51980695039917,62.80827768849881,40.11615353182411,-20.334325521586372,LUAD
5.411864031706162,-31.36634935823762,-5.58373162942631,-27.856165952654802,-77.77908170433687,79.54335755148948,-0.08401059189272647,25.18342417092513,12.289155824878911,-33.5684765356454,LUAD
-2.6805587671384656,-14.370128020347591,-18.398869728815065,-22.72063011545145,-93.90434632888424,74.6659455414199,-5.778211054730146,32.36691750893807,-11.584028738341967,-36.796687373138845,LUAD
-7.396899825310899,-27.211497557545265,0.6457096212692138,-38.302842810725835,-31.056649338750944,56.05099495400444,20.321226581434622,75.65976100490558,-34.02584572614261,-49.97290509921665,LUAD
16.932636200072405,-15.50139154576793,-37.61191241339752,-36.56457365411323,-63.452508767333036,65.72722481986102,-2.402707106869048,33.590740077139785,5.195000741243943,-32.34636827960635,LUAD
11.003503880381377,-23.130047062412352,-14.677998545143963,3.368347205040614,-81.78672227464682,59.229914103439526,0.851317901648905,6.296361372808215,0.74770987908705,-28.447178215859743,LUAD
34.64195263002956,-7.603656353831002,-7.372853942703321,-31.790965084979494,-31.02198125366479,44.66597132124946,3.7082269075718823,30.644383185292895,7.200748956093502,-30.6403733617178,LUAD
4.8554467512825354,-39.148916272410546,22.41392604391751,-27.028281624388278,-57.007941426314844,82.70504296402234,33.89763887503272,74.41715495548665,-32.69720988130857,13.258751605186838,LUAD
59.416095979903204,-61.11117422562372,34.51263398965508,23.081107967742284,-16.6630104867623,10.360785047555254,14.741487273446403,-8.032048949934918,-2.4286152191748327,-3.5311176653582628,LUAD
-14.834664521847193,-43.112154784486414,12.67447162370381,-42.9748712496566,-61.091740846167966,73.36919082983513,23.71037140982569,58.57030737866483,-27.875387369573442,5.471612271083048,LUAD
33.90539361118181,-75.26716795572251,20.341488059297724,33.843034201428125,-70.63385185842294,35.01232545446325,6.462362456640348,21.05557541482461,-62.646645964948,6.2062980947860265,LUAD
9.724739588299537,-16.951269718363104,-19.10718462504458,-49.009335604183114,-38.92354355197946,66.47742322829887,8.848275414680506,58.951315551825395,0.3937445723703885,9.001516262963113,LUAD
