-2.555347152593292748e+01,4.393598709606678199e+01,-7.069821995462375241e+01,2.705977910920219109e+00,2.861307780572175830e+01,8.090882892721863229e+00,-2.493104192466287117e+01,-2.507358573982611105e+01,-8.316606128156102784e+00,-3.349778069192784358e+01
-2.369739634263880035e+01,5.062420295412488258e+01,-4.641627907741574433e+01,1.200978992399506318e+01,5.867012723482889669e+01,3.568459793862947649e+00,-3.470884136364878714e+01,-2.925220030938245230e+01,-9.428630648321927765e+00,2.618010067867142610e+01
-2.315349353755852135e+01,2.755940883302005417e+01,-8.789751438837933506e+01,-1.519388952766281697e+01,-1.214790959490113309e+01,1.262963765343598332e+01,-2.353668425893408056e+01,1.699406767275596053e+01,-4.871010191978345460e+01,-3.759947770226555974e+01
-4.386068954432696643e+01,6.419609530384107643e+01,-2.519836385739221996e+01,-5.539339306700384213e+00,7.001294289688665629e+01,5.795558749393412512e+01,8.342139936599446415e+00,-1.982675739972574736e+00,-1.759150215738869960e+01,-2.211935860118406083e+01
-3.083763433650674912e+01,6.633629967780501602e+01,-7.021079955904856718e+01,-1.375818837900617453e+01,5.019744557028666776e+01,3.801510205673406517e+01,7.434736798006495562e+00,9.224830591830347259e+00,9.389832753222910000e+00,8.621376048490436261e+00
-1.906139637200406511e+01,5.953794785033717574e+01,-7.134415010044033068e+01,-3.290759297614041401e+01,5.452848215274499211e+01,4.210157892887484365e+01,7.295662750496367366e+00,8.090417406423384250e+01,-1.019936912408774710e+01,5.028616268067382933e+00
-3.978835719714397090e+00,3.065516799692540317e+01,-5.049903061828471351e+01,4.917312338515800718e+01,8.886064153119849607e+01,2.521190145240771674e+00,-4.260071744873983590e+01,-1.588062608066586812e+01,-1.649307388856872336e+01,3.356275988770553198e+01
-2.399146860706074591e+01,6.055812989634171828e+01,-2.302221461199787100e+01,-1.030571255064525360e+01,-3.702547319319680508e+00,3.743441887861127526e+01,-3.079931257354451546e+01,8.267495931066038750e+00,-3.390226072014451830e+01,-4.913809051891060875e+01
-1.754784832102044234e+01,7.151954269314855139e+01,-3.203461812440707490e+01,2.324537448863701172e+01,5.853903785047332775e+01,-3.867088323152728435e+00,-1.403424385672914987e+01,6.702430928682833411e+00,-2.076226616925691104e+01,5.620279314277359717e+00
-2.342195486673566762e+01,6.157556401869359775e+01,-7.571958710408611637e+01,1.203214434809327393e+01,4.291869630948743009e+01,-9.072704407115937286e+00,-1.914723477632951543e+01,2.612531623654872703e+01,-9.730419685908639593e+00,1.822989713136718493e+01
-2.427866977812436389e+01,4.795572295549884956e+01,-8.589249034630992696e+01,-2.286836310560105900e+01,8.399801806925012215e+00,1.325808019865588072e+01,2.452508459360809301e+00,1.872991240547806413e+01,-1.505734520621084016e+01,-3.729620210297123606e+01
-2.155655110751623837e+01,7.030700334811527341e+01,-5.035986431325177648e+01,-2.555560077677780129e+01,1.522220101941165815e+01,1.555734563894803912e+01,2.234169572730072773e+01,-1.991014229857018947e+01,2.132185201829380716e+01,-2.675121331683047643e+01
-7.287930010178144791e+00,2.725023834729151062e+01,-1.086418248033416489e+02,-1.139285225388544198e+01,-1.602283671181579550e+01,-5.256555529202407762e+00,1.578798003338783040e+01,-3.937075303954069572e+00,-1.568865131011269476e+01,-4.047609098009476014e+01
4.438472007245983786e-01,4.098269387592188195e+01,-1.022161870605636125e+02,-3.175611010271733292e+01,-1.710263329298276602e+01,-1.666871336037050733e-01,1.254209611094501753e+01,1.768339140228912143e+01,2.816520345224641275e+01,-2.478415054380307581e+01
-9.383505816194606552e+00,3.865569516359192903e+01,-9.012322437896240501e+01,1.909588352389140553e+01,3.983877869253254289e+01,-4.589806520692218506e+00,-4.338066255208313748e+01,-6.746506207925084375e+00,-2.759095231093838407e+01,7.102621060572724687e-01
-6.473878829253211897e+00,1.331785244253859624e+01,-1.146296101540947916e+02,7.141057548768166896e+00,-1.976293613909741254e+01,-2.338514162926881568e+01,-3.728381500854653297e+01,5.830861354998618795e-01,-2.495874853917581859e+01,-6.828498175288176597e+00
-4.068796563893901208e+01,1.907959906968484631e+01,1.368792227357501190e+01,-1.244423439913790475e+01,2.606849338393422855e+01,9.080684048752563342e+01,-6.020120145514629684e+01,-3.764247812424471107e+01,6.483740429863701138e+00,-3.218091295158092890e+01
