PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
14.047286142560825,-4.490248147242942,-5.72130580661327,-28.47489758487408,-47.26585316019352,61.82573180603597,6.86366513676608,34.507359613336334,-17.74593343995732,5.878654248880202,LUAD
9.920455116705101,-9.433069247896894,-2.02721646057642,-52.68589920180874,-23.193833573874265,57.4760788166084,16.33766312058878,55.70470409734843,-17.06988789697257,-20.94336340651686,LUAD
28.685466614839918,-27.760544284368763,7.349612104639355,13.69544727862647,-62.4938231919967,38.622945248972556,25.599600463873404,2.833495921417604,-1.0943139732672729,-22.47610077613508,LUAD
35.586208529025754,13.290139660386155,-18.615965516959076,-28.8084428240361,14.313414738287271,54.61021983942407,18.345717979921904,88.98687709335755,5.251387594702722,17.352111339182855,LUAD
36.02895095187563,-7.393928510354882,-26.431181639742544,-26.935901580142342,-33.61524839883127,57.711002720054225,12.882288093802439,69.84680151128993,27.869549308511008,21.033676408588132,LUAD
25.02115973362003,-40.06806317422811,-2.5826264038655067,-22.78572761531122,-26.881163137293054,60.029308665615886,27.7668538572226,75.93434105730964,89.68912014239409,-0.41948672103873613,LUAD
-14.284418194382814,-17.479063371104775,3.279054870998841,-51.83575230664801,-32.178889855393514,53.82503862065534,9.469133869113517,89.27067920881638,-31.67869034953751,-47.856717689956845,LUAD
41.23752271671707,-34.645159058510814,-11.269237250204194,-14.221781749782267,1.7052138976313602,29.439945407717207,23.883067024194904,17.189735736709242,-29.239711416677718,9.947192410714896,LUAD
6.416368906672425,-14.144230574296596,-17.01997323572696,-65.17439097102773,-8.267856462805929,71.66281052481163,1.0467688220476614,48.05357769213695,-2.8823551724690892,-26.242056243386507,LUAD
25.719718833606073,-32.34760903986889,-7.1243765856633745,-43.57575922117931,-49.98559647691199,65.69156591669183,11.193955580601125,40.53144421523475,17.552547794905774,-34.214846619029004,LUAD
31.26687509642443,-29.579514332782672,-3.4172539203403995,-6.557870744110147,-53.36934393852339,49.25237441995986,17.41054318156356,15.140121564099717,37.59063191615262,-9.912093736965417,LUAD
34.1648378849981,-8.863467055775855,-36.951525050376546,-31.579843502593114,-31.183650965787468,36.866521561705795,19.681232837957754,15.074730648480065,8.339787421436267,16.54543477555101,LUAD
