PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
13.612113363710531,-6.12249446943264,14.600153949403268,11.454192224284299,-42.75344076594115,-64.97993481079237,3.518817899914967,39.91998822770589,-19.78025435016181,6.299983580815857,LUAD
11.077146627688807,-15.590446314644167,31.2293219238824,31.44868047205274,-27.958844135473683,-51.23342735274876,10.722573118162364,63.55192899397745,-20.683778464572793,-20.549207435522046,LUAD
26.000957315214784,-19.18916289684645,-31.710924759517713,-9.606460517873064,-49.575226984446466,-52.39802699732911,25.441376685790985,5.522877990206554,-1.264940817190834,-22.257624379917306,LUAD
36.39219434931028,8.061411551880784,34.285605583335546,6.154309660157705,8.636073030521263,-37.4813849622786,9.796388390519855,98.116707038184,-0.5223340341257335,15.267924037024184,LUAD
35.94706187293343,-9.559032445662432,25.68211156651268,-5.329728243026258,-35.81913777091655,-53.30546938490015,6.200053630315495,78.94146568811426,22.71056603525157,19.947648603940728,LUAD
24.961800942452633,-39.094494243613305,1.7467683996428183,8.414806978837545,-28.136726481999418,-53.00523458758088,19.54087451112523,90.72382750022751,84.02385427034135,-1.8272351478674482,LUAD
-13.8149602722284,-21.934006982991104,23.115283154160288,33.30572691046107,-38.33691970074594,-47.74276607375227,1.935907619510318,92.85229857459782,-38.60584063571973,-48.20667832796613,LUAD
42.11150438762873,-35.69350606789623,8.33607765610193,-0.9246642695612145,-1.2050899689144334,-23.613593726051562,21.778739899642318,22.20719075669735,-29.388893518149292,9.954670731667637,LUAD
9.324772071069496,-25.567434183909427,53.325471778405664,30.231469758021948,-15.17205401171505,-60.061443236524745,-5.175770710775749,59.08765918579932,-5.154656437160005,-26.532308696883334,LUAD
26.270801212192758,-35.014496348627574,18.708939861293427,18.48071395216084,-50.668034182223074,-66.52345194512131,6.246210209849361,50.388473202950344,15.019550201163566,-34.06147004491081,LUAD
29.950075804244896,-25.546507573146982,-9.776043099481608,-3.716170932720912,-46.50813384248818,-56.44573895115477,15.083451553784675,23.41002597037243,36.857954816166576,-9.67361840059079,LUAD
34.89961050050842,-13.674834790456297,36.99300548595687,-9.567672391405894,-35.94505168834016,-37.30038487340725,17.410933375459635,22.458918396347443,8.010628244704835,15.904333145273755,LUAD
2.4401451503067175,-14.63625814461332,-26.717847471948925,-20.74056927587601,-59.48218781826423,-76.04832467194345,3.9726070919926633,-5.190647276968959,22.082696283721198,-10.310949108622781,LUAD
12.989756675784404,-38.400421771793944,-21.314134319001013,-22.33165467207501,-61.21898674314812,-61.41259638436647,5.708858031970718,2.531244968221719,51.946054934305124,13.350907313835533,LUAD
2.8433667125493978,-27.49668579497461,3.819572691739793,12.696323176785057,-61.97005503256967,-71.90085212706559,1.417900995576987,50.885782148162484,-22.094934769513003,-30.383381943828525,LUAD
-1.2934056441022552,-28.825819800395497,-35.73529023090401,1.1448757443232185,-79.76782972480235,-81.71681680425212,-0.0009055778856224354,-3.814811081121307,-17.559029990125527,-15.167818420530425,LUAD
19.134179767368146,16.775615135386897,-6.505681242106483,15.732087337986359,44.97435138393825,2.50674547645183,48.71690995192491,67.69219503220489,-48.15683325014907,51.93830357185812,LUAD
30.678289535742337,-39.005945970826744,20.939384956730656,4.2093155936391335,-9.24524349390143,-54.27102704031073,9.006186425299319,34.919069698208034,-37.72034611397318,4.910943094346223,LUAD
16.067886966192145,-1.1336296542808264,-4.958953996295609,-20.99727586874646,-45.551769719508066,-65.49480469704815,22.7280791148329,16.361736211894097,-23.037435373944,18.46950375870802,LUAD
-6.5043895494984465,-21.055820196127588,19.33765648033421,7.511358939413592,-67.64042464690218,-80.75315544829132,2.7226606761099488,80.51185512396816,16.4078106453819,-38.359546143665945,LUAD
-19.56062333812184,-44.91920720865769,13.571482715898542,13.911222860219286,-60.60003376155755,-74.64874058372266,5.075863650767948,72.86028409731698,35.24907396768632,-20.93239539706954,LUAD
4.968476925323776,-31.52784231450929,5.860413277708464,8.545979907479092,-67.25851337855063,-90.30064332600824,-3.176080867669773,31.500558145193324,10.573694253429036,-34.14182913154929,LUAD
