PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
13.612113363419699,-6.122494485896454,14.60015394464426,11.45419217835277,-42.753441023919585,-64.97992683068848,3.518739082605197,39.919928230104944,-19.779498143295772,6.299296460747408,LUAD
11.077146628495202,-15.590446309050813,31.22932193059096,31.448680459901098,-27.95884418939855,-51.233432044673066,10.72248336370282,63.55189506783697,-20.683925565884195,-20.546785099564833,LUAD
26.000957314972588,-19.189162887701432,-31.71092474444829,-9.606460482786055,-49.57522682651761,-52.398028900124096,25.441452445857504,5.522899751751462,-1.2654111868413616,-22.256855713909758,LUAD
36.392194349638025,8.061411534275635,34.285605593687976,6.154309581485156,8.636072783768677,-37.481375912181576,9.796266802685606,98.1167144701592,-0.521106099978666,15.266291217650808,LUAD
35.947061873584666,-9.559032450759805,25.68211159093025,-5.329728302717033,-35.819137761722814,-53.305464936485066,6.199976320707696,78.9415409214371,22.711400515425748,19.946685461419744,LUAD
24.961800943000373,-39.094494238507735,1.7467684233562661,8.41480697343292,-28.136726357848328,-53.00523675697667,19.540869157866823,90.72389522609117,84.02392816537845,-1.8273399662780851,LUAD
-13.814960272314906,-21.934006990911115,23.11528312625851,33.30572688991375,-38.33691997016921,-47.7427623537383,1.9358856487894078,92.85224097615834,-38.60557300147342,-48.20759206862972,LUAD
42.11150438743686,-35.69350607657292,8.336077640085369,-0.9246643034809463,-1.2050900389509553,-23.613585252344564,21.778796345610605,22.20726795244342,-29.388230609434927,9.950961915414046,LUAD
9.324772071660302,-25.56743419623068,53.32547177759529,30.23146969261257,-15.172054308062645,-60.06143898299771,-5.175920943479017,59.08761272293547,-5.153791442235859,-26.53238820687023,LUAD
26.270801213316417,-35.014496358552044,18.708939864795244,18.480713877925663,-50.6680344146548,-66.52344848993823,6.246077188783835,50.38848340367368,15.020501420031119,-34.06220068433977,LUAD
29.950075804594277,-25.546507570887794,-9.776043075639251,-3.7161709382372456,-46.50813377591463,-56.445739279045746,15.0834517675393,23.41008366429737,36.85816590465703,-9.674206497375645,LUAD
34.899610499428995,-13.674834793880597,36.99300546289201,-9.567672375335196,-35.945051609825185,-37.300379162397554,17.411058410085634,22.458960976873836,8.010543698431794,15.901968478253774,LUAD
2.440145150149388,-14.636258138908993,-26.717847452831506,-20.740569256337924,-59.4821876320252,-76.04832640516504,3.972643415482789,-5.190604835156855,22.08250954874122,-10.31083807465917,LUAD
12.989756676347453,-38.40042177098817,-21.314134321950235,-22.331654685866123,-61.21898671588551,-61.41259745215027,5.708852156012627,2.53128883800048,51.946196597247095,13.35029169500043,LUAD
2.843366711743158,-27.496685799926077,3.819572666683099,12.69632319144462,-61.97005508753105,-71.90085029936813,1.4179267046726998,50.88572330624881,-22.09515971930977,-30.383267955674903,LUAD
-1.2934056445663953,-28.825819790076878,-35.735290205774334,1.144875784842116,-79.76782950703686,-81.71681931473164,-0.0008423506445679555,-3.814785814471725,-17.559512668281,-15.166820901010844,LUAD
