PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
13.612113364320443,-6.122494475384367,14.60015398326953,11.45419220337234,-42.753441175409534,-64.97993158763323,3.518687084829669,39.91996928746199,-19.77942616131488,6.300816205496111,LUAD
11.077146627910262,-15.590446313349048,31.22932193064937,31.448680457317394,-27.958844338362624,-51.23342634135695,10.722542508048797,63.551883368396425,-20.6835773269465,-20.548127313646788,LUAD
26.000957314657608,-19.189162895922518,-31.710924773212657,-9.606460482143106,-49.57522672575931,-52.39802848267623,25.44145730017283,5.522872304715359,-1.2655450842248397,-22.257751203944395,LUAD
36.392194350584845,8.061411541289706,34.28560561615694,6.154309609715721,8.636072653671441,-37.48138014337644,9.79621978403294,98.11675078631288,-0.5210891453956642,15.26763953144264,LUAD
35.94706187385175,-9.559032457231545,25.682111577599215,-5.329728276406189,-35.81913782645273,-53.30546631820526,6.199968859737787,78.94154097528401,22.711313930730427,19.946454626730247,LUAD
24.961800942665963,-39.0944942457179,1.7467683902327464,8.414806964639286,-28.13672630068924,-53.00523442552911,19.540887352811488,90.72386830047387,84.02388434781017,-1.8281618341513466,LUAD
-13.814960272053263,-21.934006980189153,23.115283161825072,33.305726889156844,-38.33691993169653,-47.74276579628393,1.935852279734615,92.85229191625798,-38.60550372547823,-48.20667294010405,LUAD
42.111504388119506,-35.69350607204966,8.33607764541037,-0.9246642901870091,-1.2050898593433708,-23.613593126312278,21.778720135091305,22.20729416215254,-29.38859923375171,9.952448762463181,LUAD
9.324772072102563,-25.567434188574033,53.32547180857675,30.231469703924216,-15.172054507457558,-60.06143959453666,-5.175931025009311,59.08764476149389,-5.153548169634215,-26.531571252489723,LUAD
26.27080121338617,-35.01449635734119,18.708939875949866,18.480713892690087,-50.668034393163744,-66.52344881757496,6.246075818910189,50.38854136862072,15.020623338129935,-34.06266868648712,LUAD
29.9500758045002,-25.546507577087578,-9.776043105921255,-3.7161709387972732,-46.50813364830432,-56.445738721737776,15.083453976683812,23.410083962901364,36.858015256081806,-9.67479746510554,LUAD
34.899610500101815,-13.674834789639021,36.99300547321905,-9.567672365959908,-35.94505155736332,-37.30038585342846,17.41099598585648,22.45894069732363,8.010212613724972,15.903822966359627,LUAD
2.440145150112744,-14.636258144889464,-26.717847479193956,-20.740569260608858,-59.482187662073365,-76.04832530060571,3.9726504170749575,-5.1906511365304215,22.08239924603578,-10.310806344644991,LUAD
12.989756676135302,-38.40042177446874,-21.31413433017701,-22.331654682873875,-61.218986575745234,-61.41259638274861,5.708871140974957,2.5313200184233406,51.94614636087432,13.349432535648827,LUAD
2.843366712195526,-27.4966857907494,3.819572699945264,12.696323190674644,-61.97005524979894,-71.90085230753132,1.4179035046513404,50.88570636956236,-22.095078121289777,-30.381712399616582,LUAD
-1.2934056447031739,-28.82581979745915,-35.73529023729294,1.1448757793576696,-79.76782958130283,-81.71681822304627,-0.0008370975370292218,-3.8148590501532325,-17.559628107638382,-15.166903221102839,LUAD
19.134179767373723,16.77561513348377,-6.505681253523341,15.73208733711797,44.97435154062158,2.506745065319583,48.716927446369276,67.69225089807891,-48.156884716774925,51.93678986545725,LUAD
30.678289536772443,-39.00594597869214,20.939384964872136,4.209315534434119,-9.245243604595744,-54.27102443299062,9.006085223945341,34.91917862800615,-37.71940814202359,4.908904642666142,LUAD
16.067886965178218,-1.1336296472588994,-4.9589539989209435,-20.99727581743351,-45.551769737808634,-65.4948064754581,22.728163120999362,16.3616288475038,-23.038224128372605,18.47178067104568,LUAD
-6.504389549986092,-21.055820190291726,19.33765646909928,7.511358954130764,-67.64042457528153,-80.75315671316861,2.722726911836487,80.51180500358471,16.407306631408602,-38.35869788974168,LUAD
-19.56062333823707,-44.919207207991946,13.571482703076043,13.911222866822262,-60.600033613069236,-74.64874119715041,5.075912675677498,72.86028192442703,35.248787063980096,-20.93238471570931,LUAD
4.968476925421944,-31.527842316193794,5.8604132818365855,8.54597990484247,-67.25851339500905,-90.30064272553186,-3.1760953466921586,31.500544158401095,10.57376833392354,-34.14149756267524,LUAD
-4.126358935961092,-13.882105897902777,10.514071613634052,-5.085519201693217,-83.1055146341458,-89.47050513870329,-8.594693310004203,35.1491348033053,-14.36094043723931,-36.58000354654772,LUAD
-7.071185098384238,-29.8590180122102,14.312738061346101,22.242795356521384,-33.453457777764854,-51.4501002822676,13.700656322459333,80.26279305977793,-39.44278658229836,-50.191900250216996,LUAD
17.207484286356237,-19.806626391522165,35.76579209530723,-8.722403392718952,-62.81631381081522,-70.75857106500652,-6.355350231481976,40.4668054850775,3.1124934004107407,-32.56821452447018,LUAD
8.912708716430721,-18.30483722948197,-10.076941493770343,-19.41270194487841,-67.40000427771781,-75.32921197571484,0.046404765758546844,9.20243799754445,0.30419595079210315,-28.56632197149647,LUAD
34.60527968887764,-9.441115492291239,17.636295498100218,12.449255054192761,-32.908303437682406,-43.799352652996944,0.13621184750780316,36.87729672065707,5.523190269266244,-30.678182461032474,LUAD
4.250233776669515,-36.92862170425343,-12.52728688670211,29.422684768717936,-47.5309572002721,-84.90615265245933,27.67591086394324,81.70049521769666,-38.47920095847208,13.745063358130226,LUAD
57.42646803429439,-49.036327573300206,-57.8487349208895,4.946193846333847,-9.548278029457531,-14.895261548578405,15.37152043018388,-6.169099461590984,-1.7412942555160693,-2.495480291229243,LUAD
-14.577913301707556,-44.575632443143434,4.039465598492006,32.47627922197227,-56.71325628201082,-77.03218625414296,18.625636061321377,65.10236894288126,-32.600041376624205,6.0220785890798405,LUAD
30.668260370780235,-60.22243099805208,-65.74225291333435,-16.410311858758597,-54.12504064250069,-51.25928642492269,6.447696667933602,15.832563837514805,-65.02784772335963,6.316991691148359,LUAD
10.78046920075054,-23.00720263366683,35.83227206966853,14.869969424766595,-42.3695433400749,-62.934771962060516,2.8753996728717097,67.65572038573933,-3.5905887960179848,8.559274353705439,LUAD
89.98531002838637,-35.007631594937735,-22.981776636959196,-36.18205138526073,-0.9335735119835782,6.066986123525264,12.733417321921165,33.82000810284765,-39.76056011864647,30.75883477717031,LUAD
9.573843706658767,-1.5105362879771722,45.20701709561535,5.822707661062606,5.180942050742973,-51.504400674590975,-0.22839921404803645,41.43386446325513,-30.17422096274714,-0.17703157141980938,LUAD
-0.3545664398087746,-35.05669154030912,1.7409793649447967,-20.049277476521937,-81.57683582633602,-85.18633594209136,-27.33594569889163,-34.187198703831335,-19.93722427351291,-50.46626983689614,LUAD
-11.022097511799032,-28.75337460031694,-9.975545327176734,-6.733723308243565,-76.55882399405932,-80.62533932795168,11.422484319475037,16.79515434771684,24.126539998193813,6.201596109634925,LUAD
-6.656137158113281,-18.981026055638896,-4.3220460033200485,-27.18771696993802,-91.45271382585524,-89.7877406831461,-8.49816789529963,15.674148014536117,46.544094518827805,0.3113441119669997,LUAD
50.85852472624736,-20.30072214999331,0.1506849194386682,3.4437036908759477,-3.540886747149395,-10.959492347241552,32.18586277324326,46.144685202132855,46.9549412838469,9.754068603860533,LUAD
-7.705960457312649,-23.036330237743723,29.984892578180553,-32.665163943790446,-98.66480592251098,-93.26013575566753,-35.275405693204185,-10.226189044467306,6.736117422764191,-37.05479808438775,LUAD
13.301470288733672,-13.566377364517193,23.804558928772618,27.145740122409514,-32.847461814532885,-59.28080282525665,13.266771061600638,74.31275597554959,-21.271844879355474,23.35666733066439,LUAD
49.21485488508928,-38.36162741508582,3.660042708617059,0.7579829478089175,-17.92305589208005,-21.873158206788396,7.818608426873458,39.763026661636175,67.99216883794394,-0.7671893043452466,LUAD
30.067102632663367,25.463282475404803,5.484285190253111,0.33954294040819316,-35.53807984329985,-34.29034414609759,1.521942965986818,42.08498261837612,-0.6491765856932619,-21.331122115646966,LUAD
9.306531414108598,-44.81592858635701,-21.442277064955878,-6.063347471638676,-61.72383181158142,-67.40920251011659,23.559417479722892,13.301005744697237,21.51506988160718,11.152554383576348,LUAD
-17.637682949561718,-15.456242119776917,14.619464483783092,-21.32660766299028,-98.10955155707953,-95.20900584906177,-25.630679017991866,9.796407746939025,-15.618982542149823,-19.245775292496248,LUAD
-6.952042978674435,-19.478677667211304,10.024905187734179,-5.266570031026517,-78.60404649875801,-82.38199381939994,-13.97786576343659,16.42964074832213,9.61780134239184,-15.332009507833947,LUAD
-29.898678153483498,1.5159386560247912,20.351187599862232,-7.234714572405695,-81.68523203722827,-85.73272407360011,-18.12818803275031,29.76242263268848,-3.1516198353741935,-52.29324241374038,LUAD
-0.375515177456574,-18.775320973631914,21.852504387625682,9.21775432481149,-70.92119795940377,-72.12709911394366,5.230514722381693,46.25219949962939,16.008084049419683,-24.031470033011146,LUAD
7.119195092574886,-15.80372118917627,19.553462242673337,13.43057567011485,-45.44415036193592,-59.35230309465434,-2.4092557642863563,49.199852106138685,-7.2384921559121045,-49.702438740992854,LUAD
-21.92505377897169,-12.991069203744686,11.174836907576257,-23.10832677493365,-102.0876419391525,-96.72880036221257,-19.87818744155611,18.297088108481045,-4.2360342181319,-29.822044642491985,LUAD
9.691599282399242,-4.031104205562583,11.07184376391709,14.353302126573164,-40.02159658790092,-75.33531997230712,14.332176150696453,26.483318400373,-29.120225368564654,-3.378297556803676,LUAD
8.399253191969438,-30.992741111621335,1.0851682859353022,-5.903493793117131,-76.61905716560055,-78.23613640839231,9.87225001985533,39.892840300304925,0.6332517526128139,-7.0240515248731255,LUAD
29.50830146839226,-58.05369154807693,-20.630644184252677,-6.194428230172468,-53.36561023177874,-57.440443413233815,15.433785080041158,22.81878846925345,28.736143849458394,22.779190615338248,LUAD
-10.530755309490614,4.280548031403107,19.260309470933123,21.59342771714275,-57.393000348367416,-70.55665387047215,-2.611033941049064,44.426022211260126,-31.8709669020759,-44.16897109977243,LUAD
6.43614121413604,-23.532079876743413,26.60202302948458,-3.7424632747884616,-52.96237335883886,-60.79399781811342,13.91786313622794,56.68200525653631,11.075699480685872,14.864104846790882,LUAD
-6.281399530665327,-61.060576677534506,-15.628734179880759,-2.5712654232642786,-27.850248822958424,-58.57553267177002,23.163083438884595,44.93378974221735,65.44499357187424,31.74711055371508,LUAD
25.398320454432994,-33.662618398523236,-7.0826654126592175,1.4133501215516253,-38.55300470414086,-55.34833835060044,29.179690444527452,47.03707715621496,27.772834858151406,8.790106241188054,LUAD
16.83006094332188,-39.36397115859403,-4.5601278377014465,-14.037002236020331,-64.2596376765758,-74.61825021010809,9.939107820648946,31.137342990144298,24.857106315144538,-8.622753377541674,LUAD
3.7948947108695323,-17.590592826229873,6.612293495366793,0.3133338516395972,-62.3866403639623,-85.9499604560768,3.2139278353159066,70.61131932402442,47.28027086830723,5.762835858838192,LUAD
-4.446620184819408,-19.5665758545138,-7.495184950319994,4.879065497877185,-54.03504570906281,-71.45239492218627,10.315391131805402,36.029944502668506,3.2344354371123685,-34.004111261670054,LUAD
20.351676383563593,-32.54483059142125,15.92540094194067,-0.2779601976650062,-56.352746248478056,-75.66639909560898,3.415017156566947,33.48312537977527,3.883170481282897,-29.131537539448082,LUAD
26.200460246937933,-18.228669849106467,44.12087632049255,13.161577773883037,-52.52736576138083,-78.57253327438555,-8.602671951134907,50.546597979360875,-5.965225575011948,-26.675310311369326,LUAD
8.570271744705922,-32.31470642891773,11.848381387675499,-8.180196487567668,-62.200502142016646,-75.57184432828754,3.021300705463686,5.902268931898689,-31.662225567693923,-27.84348890575263,LUAD
-17.53409835644945,-6.252250444245216,-1.4810045887151901,0.18663505369726874,-93.89161059429465,-88.91637981162613,-11.711181557441302,18.87638839333484,-33.96470016168526,-28.33672736663991,LUAD
33.77037964257759,3.39036516255811,19.22564553580716,-2.6135999682941766,26.042768108508717,-32.96292454080698,9.461602791781013,37.49647024584839,-34.4778139982288,29.839678188536066,LUAD
17.36975065264629,-28.31290103760205,-12.370237600805746,6.274564583973671,-46.56901732401003,-67.25564542923001,25.99470760433422,41.083911710566866,-1.808201774062146,-9.058898468870579,LUAD
-14.450183648040134,-25.878578201839833,-15.75670399915927,-8.897843034582094,-78.26710444757057,-86.58619275644665,4.014173747072599,-1.1092211446700317,7.310883799750397,-4.006915097876536,LUAD
18.61185257180287,-5.867474486348281,30.946652401143943,23.3724665707801,-3.6624471423256644,-29.8118989323468,5.288187763438057,71.14395186312849,-20.340602745597952,-4.876110720601732,LUAD
23.58077804456576,-10.703794026684125,4.784836690381999,11.964254047090142,-34.10388247391967,-60.243097328275645,19.594347697596145,61.43811996462739,27.700456020972805,-32.65140710077612,LUAD
33.105095450193154,-20.95882172772776,-5.214651428935465,8.602483883573706,-35.13905346674507,-51.3836056091586,26.93065672655068,43.10832032846527,11.043155070375782,-29.657300784817757,LUAD
43.77759636249137,-48.24233270355684,-5.1214570147772145,11.57962650807536,-21.80273129572687,-36.303085517267114,32.20633354037079,65.05990670620714,44.12986521997901,21.05022638748369,LUAD
-5.826962160386734,-25.988029234356723,-1.5427382610706173,15.296461717651777,-63.932337776917045,-84.05237439551607,15.611951156370338,45.35623681495697,0.7899592437787829,-14.808048679185026,LUAD
6.6808445346694185,-20.66691228946781,11.254447952488308,0.28337802566466197,-61.463111047269365,-70.85877270271784,8.080483204597023,62.64945940652231,-2.8323027774379055,-19.523783771080463,LUAD
39.96830428538955,-19.15352704457351,56.659110502478605,1.7413782178789736,-33.95061473007658,-40.44395275486444,-17.202275772575913,59.826735468611936,26.9089006784243,-21.99477267917098,LUAD
2.7747094370530947,-7.0833985420675445,25.702694996529114,17.27824699205117,-58.12340636919451,-62.323964881064555,-10.083545058307784,69.23541234989237,-41.917210723794426,-56.002231850573054,LUAD
5.271025377915426,-52.79920318983182,-4.622678569931575,9.457627397230587,-57.23161831803663,-82.85739676338201,9.015660912463845,25.393550423486758,-16.473172573582715,-4.694063698337896,LUAD
-4.581630471096171,7.5287468494063425,32.30815209631396,16.751507968879793,-53.772523834333455,-63.404674243706985,-11.401631242190208,45.40423758293993,-31.220866670888398,-33.76977360197916,LUAD
-15.05768789228702,-34.96482548340569,-3.3085773787742636,4.861136880613538,-70.72514606844057,-84.38770509967674,2.940673371301619,45.57588968915714,-21.284808496694758,-36.41476444327796,LUAD
18.458675992996767,-7.198034840362227,41.901569092019564,38.34720290946591,-24.892670348948137,-30.50429387644327,-8.58459901936998,104.05990340074354,-3.6661128809382766,-51.22056590745439,LUAD
33.113110202178795,-22.709315942492356,1.085849295365411,7.441761946067803,-54.42709157066777,-58.726896282907774,8.324691274546671,33.12697144473508,35.08927041272062,-1.9395139321706,LUAD
-21.795300808049003,-10.752809662538366,-8.936360716119772,-26.603207034960864,-98.02670059276157,-96.99754055457069,-13.420967434535916,1.146435552256906,-10.777640489998738,-24.513759423844615,LUAD
-6.259419229659148,16.578969109144246,24.64793485981795,-14.743861795642962,15.535944884872993,-62.04545842045456,0.24426441460886755,21.590888952480903,-20.85732905035933,35.20867908287212,LUAD
2.0213149441150327,-17.77964637354946,7.4968521438269775,9.55750280752642,-64.90181853972506,-83.20392735212303,5.2499423433132675,38.63401227499034,-13.905618117491398,-25.016817328267127,LUAD
36.371515329450375,-53.16172889203176,16.38834445198522,-14.352234892399323,-31.84501730075511,-41.766187854594705,7.2631417716408215,40.20425419219501,29.115069978937175,9.166276076215818,LUAD
15.385207448381722,-28.608726107887406,9.105558381473331,8.213452273783293,-68.57155129600628,-77.74302569197191,13.586532901143979,40.37263563988077,-3.7395429654395866,-8.048897819271806,LUAD
32.59367936303595,-41.89745045922728,-2.9417265688625087,-8.750794405391218,24.849121434684182,-17.122113185253507,30.605512501522913,70.31459893991536,-3.9979931366010097,27.21792113510644,LUAD
-1.772380818487224,-36.601632929849686,-12.989621694203938,12.23270417623371,-57.88019917944931,-84.39977023996863,11.816545341716672,12.415378741016886,9.268542496705802,-4.322592749967018,LUAD
7.668138793266641,-33.02993229674961,18.317843951889614,18.416339001697352,-44.57523194638507,-70.64906673163792,-6.169657305533615,83.58583831897845,2.1768920243359684,-34.69336090659658,LUAD
-16.302474616076033,-7.233926038954127,-12.03742619738972,-1.8712653715255114,-76.4394156196733,-73.26178726455845,-5.934419175595649,3.9744848428902397,-23.733329854851956,-26.454416852094187,LUAD
8.153812233137764,-20.59745621382253,-7.265708470317998,-28.775782657752377,-80.04152139278757,-77.51433338502997,-0.24573382709896355,-10.337294608295394,-5.655630246729353,9.323705377298936,LUAD
0.7923772486654976,1.8966969799272033,-5.805693112017018,-20.55058063392806,-65.80919690348547,-77.65347315330537,2.1107385023055696,0.5459162518372328,-8.144130347769408,-14.543298244069556,LUAD
5.679870272463179,0.4567450993169988,5.887018203116666,-22.468029661861223,-89.2314068946949,-79.63744428733034,-13.052066768162385,22.43215767239449,10.73757663737414,-9.120392998587889,LUAD
1.2046478126964746,-39.219178187839404,-1.999653962790975,10.500547531030136,-40.2492176434742,-76.18488127157703,7.101192883642953,15.868854446900901,-12.588513279486381,27.936078247386927,LUAD
-4.893871315977656,-22.651079390583583,-59.45036282937947,-37.32622908770875,6.968532579330727,-38.5830251314984,27.368485440534283,-13.486178301183314,5.760191645227784,58.302879334374026,LUAD
-0.45538160655171106,12.060368530897275,12.432286402274865,-14.086323338448375,-53.84534034910179,-46.606089103627,19.91548835064821,10.355135527851482,-24.556933526423947,1.114691640397011,LUAD
27.047738728468033,-13.517027227756218,13.959002758503576,11.861548909587572,-46.192488304214145,-49.87849946958967,7.5128026520638285,40.65242813283094,-25.40735268100987,5.89344133097912,LUAD
30.159373359584567,-39.97415510950145,16.01159182128836,-9.225173452810129,-19.731586391508454,-20.219305096605,19.53419084352647,18.414220248288146,56.73216336741972,20.229463200176777,LUAD
24.423928899949388,-50.24117747019463,5.246474326466029,15.71886810255947,-37.79713077141711,-52.911475711918364,29.89751839432445,59.20277195197171,23.405506606121932,12.071133147095924,LUAD
19.06371461628923,-8.091412205662106,4.631956493713609,-8.183563657599539,-53.04985184741059,-51.41574434359431,17.22429820170796,15.928636130871663,-11.323019941232081,40.76495755633209,LUAD
32.608552418265425,-36.19288380330263,17.094290696835536,5.471586636272186,-13.905955239580411,-50.367191034463595,2.421355487863146,15.398877256647488,-18.061583622572478,0.6844557910862316,LUAD
18.56468687933327,21.692770252779805,17.893635564531476,9.736381062469116,-40.343677864864716,-27.128734955994805,8.579784298538977,53.33983158859628,8.411238771007257,-35.85222323809125,LUAD
34.65841642068941,-29.630726173867647,20.037248906401587,5.261086422370496,-20.567994030058916,-33.72485085232494,6.521079761535577,81.27864683201595,46.21745113721421,-22.45119808378092,LUAD
8.013956189198854,-28.483709467716153,12.200421932542056,23.549960771151717,-55.66051748259361,-70.12884307654424,1.809256645577712,62.93575502605966,-18.676005065335584,-38.04072227991674,LUAD
-5.826077509650861,-28.475605666905125,-10.414707836666736,-29.563937689531524,-72.02533900366326,-76.54269387651578,-22.750380433481325,-49.31709748255413,14.628151225835659,-28.599820927493088,LUAD
22.972388342027482,-51.65772288130067,0.2565211392659869,-20.582390489063503,-36.969561960217824,-68.73039490322509,33.01479628000235,51.40384790057154,61.50782284321241,16.608373233554037,LUAD
21.92241471968968,-38.703653161453815,-10.686400865980513,-4.20207947129063,-24.62045457405294,-47.96785030617723,37.340344509235,50.155210683366526,73.17807227227115,18.90291665462316,LUAD
5.655314449675698,-16.61281119239073,18.583314666896868,17.772073161859065,-48.094840315417535,-66.58408510169735,-8.961506248840845,44.99045806482016,6.737752049350415,-44.81197449093134,LUAD
32.18702503738344,-6.179835526979881,18.510989337256966,31.11646271824102,-10.035042344707412,-32.74026459921939,28.750623273781713,72.4972915938411,-13.351903634723147,37.018506554005576,LUAD
26.046582416705206,-2.5259929653456665,37.81491102347867,3.24637359746977,-45.25060842615274,-54.27547659247051,-4.119045632035699,74.33311872232068,61.941464357076086,-39.58591584446886,LUAD
-6.278714021281603,-23.035956820952823,6.658346843913611,4.737069045764812,-68.52637368497886,-67.87051482143906,9.290739972361829,36.70744341789856,41.54694284226674,7.388661427382549,LUAD
